benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl,lstm,CARLA,0,1,13.793055718703204,1.7258308492435606,0.26666666666666666,0.222433721607207,0.0,8,1.0,0.9999999994550972,0.0,0.8822160047335631,1.0,0.0
smoke_nl,lstm,CARLA,1,1,12.727952479765307,1.6517417029194352,0.26666666666666666,0.26778118009327634,0.0,8,1.0,0.999999999439287,0.0,0.8907969347247907,1.0,0.0
smoke_nl,lstm,CARLA,2,1,13.708689572438052,1.7444550879271679,0.26666666666666666,0.21231500229728617,0.0,8,1.0,0.9999999989416529,0.0,0.8827765841270413,1.0,0.0
smoke_nl,lstm,CARLA,3,1,13.360010919962864,1.7324447138181895,0.26666666666666666,0.24727266462379324,0.0,8,1.0,0.9999999998472893,0.0,0.8858781292505311,1.0,0.0
smoke_nl,lstm,CARLA,4,1,13.328614687986814,1.7499693040430544,0.26666666666666666,0.24052376828547936,0.0,8,1.0,0.9999999989770689,0.0,0.885869576955138,1.0,0.0
smoke_nl,lstm,CARLA,5,1,13.303340905853442,1.5838013787301302,0.26666666666666666,0.23435466390136322,0.0,8,1.0,0.9999999995164152,0.0,0.8864597095811986,1.0,0.0
smoke_nl,lstm,CARLA,6,1,12.049376456905987,1.5117160653114081,0.26666666666666666,0.18846071545783846,0.0,8,1.0,0.9999999994712381,0.0,0.8968300299366891,1.0,0.0
smoke_nl,lstm,CARLA,7,1,12.621806101957134,1.633616487613787,0.26666666666666666,0.23615948139571727,0.0,8,1.0,0.9999999994247751,0.0,0.8919831512989789,1.0,0.0
smoke_nl,lstm,CARLA,8,1,16.252570606985774,2.1316719889961644,0.26666666666666666,0.29107142881432463,0.0,8,1.0,0.9999999994147583,0.0,0.8631932694812858,1.0,0.0
smoke_nl,lstm,CARLA,9,1,9.450298051791373,1.1884547441493403,0.26666666666666666,0.19688605674206486,0.0,8,1.0,0.9999999995776444,0.0,0.9176774311367147,1.0,0.0
smoke_nl,lstm,CftsCels,0,1,0.4119914624922775,0.24624460875213683,0.10666666666666667,0.00885423723485877,0.0,16,0.0,0.8921445832044558,0.0,0.9941667135494971,0.0,0.0
smoke_nl,lstm,CftsCels,1,1,0.37099513769000714,0.18759685624977224,0.13333333333333333,0.007355587626576673,0.0,17,0.0,0.9006021856057449,0.0,0.9944079206498839,0.0,0.0
smoke_nl,lstm,CftsCels,2,1,2.2768613869844594,0.5242645127780537,0.41333333333333333,0.05978802963473821,0.0,0,0.0,0.8957988969162154,0.0,0.9849409824802702,0.0,0.0
smoke_nl,lstm,CftsCels,3,1,0.508373050249144,0.33344674246478334,0.15333333333333332,0.012458243730820068,0.0,21,0.0,0.9250970756585375,0.0,0.9889402256439725,0.0,0.0
smoke_nl,lstm,CftsCels,4,1,0.4252971412061646,0.12541054745421543,0.5,0.011526879538432497,0.0,0,0.0,0.8795880535215267,0.0,0.9971643212632298,0.0,0.0
smoke_nl,lstm,CftsCels,5,1,0.2194179064974185,0.1108919334249422,0.10666666666666667,0.005213730502166659,0.0,18,0.0,0.9057021065742439,0.0,0.9964773440647122,0.0,0.0
smoke_nl,lstm,CftsCels,6,1,0.45737490163738026,0.2725053966998618,0.08,0.009763701658523815,0.0,16,0.0,0.8959644108627025,0.0,0.9935870956362491,0.0,0.0
