benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed2,lstm,CARLA,0,0,103.60201355780607,5.241617486833245,0.264,0.0,0.26,0.8511248554366628,0.23772834489758815,26,1,1.0,0.9999999997023091,0.0,0.8696982461460189,0.0,0.0
full_nl_seed2,lstm,CARLA,1,0,91.4728511124963,4.45143776666347,0.261,0.0,0.26,0.9887874238511901,0.2572430610008658,26,1,1.0,0.9999999998355431,0.0,0.8848079113664737,0.0,0.0
full_nl_seed2,lstm,CARLA,2,0,93.21541117614825,4.56208184147442,0.269,0.0,0.26,0.9211952224955291,0.2634515572340627,26,1,1.0,0.9999999998032955,0.0,0.8826941549681764,0.0,0.0
full_nl_seed2,lstm,CARLA,3,0,91.69411612284246,4.551951584362211,0.265,0.0,0.26,1.0208292970880137,0.2274871642022969,26,1,1.0,0.9999999997150143,0.0,0.8840213009403258,0.0,0.0
full_nl_seed2,lstm,CARLA,4,0,96.35296235343421,4.815287360108857,0.265,0.0,0.26,0.9662110095793627,0.26394581321946037,26,1,1.0,0.9999999996929004,0.0,0.8792160104548479,0.0,0.0
full_nl_seed2,lstm,CARLA,5,0,90.0911494885934,4.421587796735191,0.264,0.0,0.26,0.9983073773230978,0.2472674283908806,26,1,1.0,0.9999999995220125,0.0,0.8858033779128133,0.0,0.0
full_nl_seed2,lstm,CARLA,6,0,93.52068907090707,4.660823994163595,0.265,0.0,0.26,0.9422633559729978,0.27774817800262475,26,1,1.0,0.9999999997296392,0.0,0.8828293479591522,0.0,0.0
full_nl_seed2,lstm,CARLA,7,0,102.42227014064126,4.996826631611386,0.262,0.0,0.26,0.9199025027783749,0.2887551106314909,26,1,1.0,0.9999999997945554,0.0,0.8730595602839573,0.0,0.0
full_nl_seed2,lstm,CARLA,8,0,95.56361430617054,4.607055451751579,0.264,0.0,0.26,0.8975602091433631,0.264238374965165,26,1,1.0,0.9999999995118154,0.0,0.8798621968162523,0.0,0.0
full_nl_seed2,lstm,CARLA,9,0,98.68783156423883,4.793942328753069,0.266,0.0,0.26,0.9527034173061348,0.24979224353069943,26,1,1.0,0.9999999996794537,0.0,0.8773306464090201,0.0,0.0
full_nl_seed2,lstm,CARLA,10,0,96.95949469079059,4.8499102640701315,0.262,0.0,0.26,0.9645507016158351,0.2582106426316078,26,1,1.0,0.9999999999288139,0.0,0.8785359512176256,0.0,0.0
full_nl_seed2,lstm,CARLA,11,0,102.46987084410623,5.311088779853085,0.266,0.0,0.26,0.8655126587245897,0.25868821754595084,26,1,1.0,0.9999999993874102,0.0,0.8717160693040658,0.0,0.0
full_nl_seed2,lstm,CARLA,12,0,99.55827842537522,5.090828248132442,0.262,0.0,0.26,0.9150024472303198,0.2617563908527649,26,1,1.0,0.9999999998834976,0.0,0.8751330333652184,0.0,0.0
full_nl_seed2,lstm,CARLA,13,0,91.07797073550469,4.4451681018425155,0.261,0.0,0.26,0.8766083905084182,0.26371154986149764,26,1,1.0,0.9999999996813036,0.0,0.8849762794322872,0.0,0.0
full_nl_seed2,lstm,CARLA,14,0,95.47593116197018,4.734245099851164,0.267,0.0,0.26,0.9424925974402262,0.23468543404290393,26,1,1.0,0.9999999999020263,0.0,0.879965902487543,0.0,0.0
full_nl_seed2,lstm,CARLA,15,0,93.28332530511891,4.590999524203127,0.264,0.0,0.26,0.9487436012077348,0.25595145498250604,26,1,1.0,0.9999999997396264,0.0,0.8831504533402716,0.0,0.0
full_nl_seed2,lstm,CARLA,16,0,105.09803094585621,5.192511851646405,0.263,0.0,0.26,0.900830092140534,0.22229467498647537,26,1,1.0,0.9999999998243471,0.0,0.8697676141957643,0.0,0.0
full_nl_seed2,lstm,CARLA,17,0,104.74488096104645,5.178381271815747,0.263,0.0,0.26,0.8355937229962626,0.2583414773065748,26,1,1.0,0.999999999544804,0.0,0.8688940692592338,0.0,0.0
full_nl_seed2,lstm,CARLA,18,0,98.87401008512478,4.895357976909041,0.264,0.0,0.26,0.9492675292215571,0.23024376550735723,26,1,1.0,0.9999999996815088,0.0,0.8764114057723225,0.0,0.0
full_nl_seed2,lstm,CARLA,19,0,103.05430706230769,5.061870338039576,0.263,0.0,0.26,0.9224093891299372,0.2677693219184906,26,1,1.0,0.9999999998747731,0.0,0.8731752320803667,0.0,0.0
full_nl_seed2,lstm,CARLA,20,0,92.18770153770117,4.499198112713759,0.266,0.0,0.26,0.9592898770028405,0.24457405411100536,26,1,1.0,0.9999999995789223,0.0,0.8851533855096324,0.0,0.0
full_nl_seed2,lstm,CARLA,21,0,97.81567560521631,4.962092165513703,0.262,0.0,0.26,0.9342547658860437,0.24843650615579746,26,1,1.0,0.9999999996708384,0.0,0.8777534139134011,0.0,0.0
full_nl_seed2,lstm,CARLA,22,0,92.70732964306708,4.480174099418468,0.263,0.0,0.26,0.9904705820246484,0.2611919974711976,26,1,1.0,0.9999999998369942,0.0,0.8865177718425784,0.0,0.0
full_nl_seed2,lstm,CARLA,23,0,95.90887443969447,4.749294731929936,0.262,0.0,0.26,0.942898391862049,0.25002982828320586,26,1,1.0,0.9999999996638964,0.0,0.8799178330514373,0.0,0.0
full_nl_seed2,lstm,CARLA,24,0,95.45207068435133,4.652685836699279,0.262,0.0,0.26,0.9141391171825906,0.25516525377850663,26,1,1.0,0.9999999997872531,0.0,0.8798577383668542,0.0,0.0
full_nl_seed2,lstm,CARLA,25,0,101.50280687990937,5.131362334326603,0.264,0.0,0.26,0.968423771612961,0.258874749315767,26,1,1.0,0.999999999820316,0.0,0.8727385915364434,0.0,0.0
full_nl_seed2,lstm,CARLA,26,0,92.87220879844388,4.707159490594133,0.264,0.0,0.26,0.9849142452872696,0.2251620014732383,26,1,1.0,0.9999999998632955,0.0,0.8839724899252208,0.0,0.0
full_nl_seed2,lstm,CARLA,27,0,101.61130867222167,4.904726571542448,0.267,0.0,0.26,0.9122253951648099,0.2510595033287204,26,1,1.0,0.999999999684854,0.0,0.8742305270887348,0.0,0.0
full_nl_seed2,lstm,CARLA,28,0,93.02064334730056,4.461274237098848,0.263,0.0,0.26,0.9101615769129755,0.2633154109988173,26,1,1.0,0.9999999998352318,0.0,0.8834659932159626,0.0,0.0
full_nl_seed2,lstm,CARLA,29,0,103.328149098992,4.929288083334916,0.262,0.0,0.26,1.005194647069223,0.2793981572290477,26,1,1.0,0.999999999838896,0.0,0.8708160607004278,0.0,0.0
full_nl_seed2,lstm,CARLA,30,0,104.50368439008763,5.104177313534271,0.263,0.0,0.26,0.9309414802279982,0.26138032673014305,26,1,1.0,0.9999999998326787,0.0,0.8704832468456354,0.0,0.0
full_nl_seed2,lstm,CARLA,31,0,89.75706440247285,4.398714007281887,0.265,0.0,0.26,0.9402063351249135,0.24998741048390732,26,1,1.0,0.9999999997982538,0.0,0.8865697726952892,0.0,0.0
full_nl_seed2,lstm,CARLA,32,0,91.60624870039253,4.5935328321263205,0.263,0.0,0.26,0.9786260511346674,0.2670812309707967,26,1,1.0,0.9999999997779369,0.0,0.8851971109692242,0.0,0.0
full_nl_seed2,lstm,CARLA,33,0,88.77951468542955,4.328566459652229,0.268,0.0,0.26,0.9281959685825872,0.2547254100399517,26,1,1.0,0.9999999996334166,0.0,0.887915751555734,0.0,0.0
full_nl_seed2,lstm,CARLA,34,0,102.76758199308522,5.140418808312879,0.263,0.0,0.26,0.8625329694789912,0.2605020899243854,26,1,1.0,0.999999999798195,0.0,0.8709373624352481,0.0,0.0
full_nl_seed2,lstm,CARLA,35,0,91.66612039396163,4.527799988512766,0.267,0.0,0.26,1.0473292284464146,0.23245752068306566,26,1,1.0,0.9999999996351054,0.0,0.8840291043976399,0.0,0.0
full_nl_seed2,lstm,CARLA,36,0,90.3504281449198,4.406399259762997,0.266,0.0,0.26,0.9568858905901886,0.26524768265485194,26,1,1.0,0.9999999998047817,0.0,0.8859002157483946,0.0,0.0
full_nl_seed2,lstm,CARLA,37,0,95.0298055808982,4.676579108366847,0.269,0.0,0.26,0.9489962947613988,0.26046892130761773,26,1,1.0,0.9999999998378344,0.0,0.8804928654786774,0.0,0.0
full_nl_seed2,lstm,CARLA,38,0,95.67928784851114,4.681636830123289,0.263,0.0,0.26,0.9679172030171004,0.2397588176253572,26,1,1.0,0.9999999998444852,0.0,0.8795974546942954,0.0,0.0
full_nl_seed2,lstm,CARLA,39,0,94.72546032462034,4.759971182230531,0.267,0.0,0.26,0.9169417253333672,0.23869302958333127,26,1,1.0,0.999999999828307,0.0,0.8809735052937384,0.0,0.0
