benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed1,lstm,CARLA,0,1,8.577355424668838,1.3809477817317313,0.5,0.0,0.5,1.273113986182209,0.5255799882697486,15,0,1.0,0.9999999981638874,0.0,0.8941050803849466,1.0,0.0
smoke_regime_seed1,lstm,CARLA,1,1,12.86491193722001,1.8109463267161678,0.26666666666666666,0.0,0.26666666666666666,1.1995751220917927,0.2898542471357361,8,0,1.0,0.9999999989760946,0.0,0.8919186753550177,1.0,0.0
smoke_regime_seed1,lstm,CARLA,2,1,5.856355032062291,0.8706221324675957,0.5133333333333333,0.0,0.5,1.3134584304315724,0.632987977751929,15,0,1.0,0.9999999988132132,0.0,0.9270692598203678,1.0,0.0
smoke_regime_seed1,lstm,CARLA,3,1,6.947015360996199,1.0581061605442141,0.5066666666666667,0.0,0.5,1.348959087579883,0.5261364121345588,15,0,1.0,0.9999999991086843,0.0,0.9147059376030449,1.0,0.0
smoke_regime_seed1,lstm,CARLA,4,1,10.405690108488484,1.4421649013535562,0.2866666666666667,0.0,0.26666666666666666,1.2097823020399585,0.18458468060279024,8,0,1.0,0.9999999987039263,0.0,0.9106864851576736,1.0,0.0
smoke_regime_seed1,lstm,CARLA,5,1,9.87058698349552,1.3411287153918479,0.2733333333333333,0.0,0.26666666666666666,1.391501372261713,0.33004814635723817,8,0,1.0,0.9999999982682185,0.0,0.917219059631333,1.0,0.0
smoke_regime_seed1,lstm,CARLA,6,1,6.912481393225306,1.1564081270017093,0.5,0.0,0.5,1.2254376982267883,0.5646192321315722,15,0,1.0,0.9999999994494712,0.0,0.912876472762302,1.0,0.0
smoke_regime_seed1,lstm,CARLA,7,1,12.490358938640515,1.710825833567433,0.2733333333333333,0.0,0.26666666666666666,1.1853925017378497,0.3083930898756765,8,0,1.0,0.9999999975704608,0.0,0.8936421993979629,1.0,0.0
smoke_regime_seed1,lstm,CARLA,8,1,6.819817931357482,1.1219737840552526,0.5,0.0,0.5,1.2429843369325164,0.5290583272271584,15,0,1.0,0.9999999972201414,0.0,0.9150329988922634,1.0,0.0
smoke_regime_seed1,lstm,CARLA,9,1,7.722913631896092,1.228211753731269,0.5,0.0,0.5,1.1372493970977249,0.5477988813373305,15,0,1.0,0.9999999987004999,0.0,0.910782907399405,1.0,0.0
smoke_regime_seed1,lstm,CARLA,10,1,13.997172962494806,1.89840963832711,0.28,0.0,0.26666666666666666,1.2067919254096302,0.2937436681008053,8,0,1.0,0.9999999993978679,0.0,0.8829924835092342,1.0,0.0
smoke_regime_seed1,lstm,CARLA,11,1,10.525203314610508,1.3158045944545276,0.26666666666666666,0.0,0.26666666666666666,1.1560941547517924,0.23065976169687313,8,0,1.0,0.9999999988909314,0.0,0.9090766462997925,1.0,0.0
smoke_regime_seed1,lstm,CARLA,12,1,7.1463904575206,1.1552506779341092,0.5,0.0,0.5,1.1966585947044246,0.41388797441452113,15,0,1.0,0.9999999988607978,0.0,0.9103322370784211,1.0,0.0
smoke_regime_seed1,lstm,CARLA,13,1,12.648229890670127,1.580518410333038,0.2733333333333333,0.0,0.26666666666666666,1.2747805744283618,0.2857917150986731,8,0,1.0,0.999999999051626,0.0,0.8954101647000198,1.0,0.0
