benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed4,lstm,CARLA,0,1,10.313956824782288,1.3376122127111245,0.26666666666666666,0.0,0.26666666666666666,1.5087249757357755,8,0,1.0,0.9999999999794627,0.0,0.9122009084750918,1.0,0.0
smoke_seed4,lstm,CARLA,1,1,6.671386159284326,1.0639416984174237,0.5133333333333333,0.0,0.5,1.372772913509627,15,0,1.0,0.9999999999962491,0.0,0.916531563948757,1.0,0.0
smoke_seed4,lstm,CARLA,2,1,9.07577279438821,1.5967981613805677,0.5066666666666667,0.0,0.5,1.535786663249722,15,0,1.0,0.9999999999789523,0.0,0.8915393699337881,1.0,0.0
smoke_seed4,lstm,CARLA,3,1,6.062398051448751,0.9636854396881618,0.52,0.0,0.5,1.5532047019247923,15,0,1.0,0.999999999942461,0.0,0.928340520864612,1.0,0.0
smoke_seed4,lstm,CARLA,4,1,12.074187460480916,1.544743248030391,0.2733333333333333,0.0,0.26666666666666666,1.4555226679835949,8,0,1.0,0.9999999999772392,0.0,0.8964906757727177,1.0,0.0
smoke_seed4,lstm,CARLA,5,1,10.871158556784588,1.427047351059566,0.28,0.0,0.26666666666666666,1.4301362229860601,8,0,1.0,0.9999999999925784,0.0,0.9065511408401014,1.0,0.0
smoke_seed4,lstm,CARLA,6,1,11.992729759846853,1.5350706462502566,0.26666666666666666,0.0,0.26666666666666666,1.5415241916952296,8,0,1.0,0.9999999999923409,0.0,0.8976138723464383,1.0,0.0
smoke_seed4,lstm,CARLA,7,1,10.868378948224986,1.4749872385772362,0.2733333333333333,0.0,0.26666666666666666,1.4509906557301684,8,0,1.0,0.9999999999849587,0.0,0.9065334925846708,1.0,0.0
smoke_seed4,lstm,CARLA,8,1,7.275294269893129,1.2356881920001768,0.5066666666666667,0.0,0.5,1.4017892633636408,15,0,1.0,0.9999999999902414,0.0,0.9103358379831155,1.0,0.0
smoke_seed4,lstm,CARLA,9,1,8.563842231450236,1.3470984689223555,0.5,0.0,0.5,1.5092087999359245,15,0,1.0,0.999999999963449,0.0,0.8985808052906686,1.0,0.0
smoke_seed4,lstm,CARLA,10,1,6.921903189377746,1.1696178977560008,0.5066666666666667,0.0,0.5,1.4002385630202914,15,0,1.0,0.9999999999645658,0.0,0.9158041711032076,1.0,0.0
smoke_seed4,lstm,CARLA,11,1,13.49130477327962,1.6782600984219929,0.2733333333333333,0.0,0.26666666666666666,1.5234081568831142,8,0,1.0,0.9999999999487279,0.0,0.8858613889611782,1.0,0.0
smoke_seed4,lstm,CARLA,12,1,10.140016364922268,1.4155688711893513,0.26666666666666666,0.0,0.26666666666666666,1.5010885012889201,8,0,1.0,0.9999999999935493,0.0,0.9124405322895578,1.0,0.0
smoke_seed4,lstm,CARLA,13,1,10.975081458959211,1.4596135860722215,0.28,0.0,0.26666666666666666,1.4030710315619357,8,0,1.0,0.9999999999849069,0.0,0.9062855706009808,1.0,0.0
smoke_seed4,lstm,CARLA,14,1,7.6067247110538485,1.2682622347818677,0.5066666666666667,0.0,0.5,1.5040534556999823,15,0,1.0,0.9999999999703056,0.0,0.9101970158766209,1.0,0.0
smoke_seed4,lstm,CARLA,15,1,11.78476618937417,1.6394915864388668,0.26666666666666666,0.0,0.26666666666666666,1.4326794853925924,8,0,1.0,0.999999999975605,0.0,0.8991088071565584,1.0,0.0
smoke_seed4,lstm,CARLA,16,1,7.997175446123871,1.2531201248880022,0.5066666666666667,0.0,0.5,1.6268353456666598,15,0,1.0,0.9999999999057166,0.0,0.9049029888193784,1.0,0.0
smoke_seed4,lstm,CARLA,17,1,6.80246354922986,1.1462382851620196,0.5066666666666667,0.0,0.5,1.4214132921413827,15,0,1.0,0.9999999998824031,0.0,0.920963799656168,1.0,0.0
smoke_seed4,lstm,CARLA,18,1,8.521052989013688,1.282981620572807,0.5066666666666667,0.0,0.5,1.5071978776632986,15,0,1.0,0.9999999999809042,0.0,0.8994747059090961,1.0,0.0
smoke_seed4,lstm,CARLA,19,1,13.06811525817654,1.6028427232422502,0.2733333333333333,0.0,0.26666666666666666,1.5005745960642682,8,0,1.0,0.9999999999931926,0.0,0.8892409955594393,1.0,0.0
smoke_seed4,lstm,CftsCels,0,1,0.30430261069034603,0.12326523808948563,0.7933333333333333,0.0,0.5,1.3834767599630915,11,0,0.0,0.9123749302662992,0.0,0.9968715499328789,0.0,0.0
smoke_seed4,lstm,CftsCels,1,1,0.4394903575030539,0.2863802676346413,0.7933333333333333,0.0,0.43333333333333335,1.2142082505469862,9,0,0.0,0.9146123629915754,0.0,0.9958572238918089,0.0,0.0
