benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_gaussian,lstm,CARLA,0,1,35.090371722217725,4.710438767310287,0.26666666666666666,0.6893796408907965,0.0,8,1.0,0.9999999838012993,0.0,0.8000744178390387,1.0,0.0
smoke_gaussian,lstm,CARLA,1,1,59.88884897440741,7.901869662573227,0.26666666666666666,0.8145061835124093,0.0,8,1.0,0.9999999888445075,0.0,0.7101870613153197,1.0,0.0
smoke_gaussian,lstm,CARLA,2,1,31.465735698960643,4.710311921161049,0.26666666666666666,0.5527008645511368,0.0,8,1.0,0.9999999896833771,0.0,0.8129618902553066,1.0,0.0
smoke_gaussian,lstm,CARLA,3,1,27.186869775849274,5.156076774419315,0.5,0.7768549889151868,0.0,15,1.0,0.9999999900153514,0.0,0.7408957060052802,1.0,0.0
smoke_gaussian,lstm,CARLA,4,1,38.21904272469035,5.186549819806689,0.26666666666666666,1.0338923360141248,0.0,8,1.0,0.999999992385854,0.0,0.7582945653963832,1.0,0.0
smoke_gaussian,lstm,CARLA,5,1,20.919815688886054,3.5625578744446806,0.5,0.6220411463858851,0.0,15,1.0,0.9999999882776245,0.0,0.7838865439576889,1.0,0.0
smoke_gaussian,lstm,CARLA,6,1,37.10250834942565,7.123783391930142,0.5,1.074626171338504,0.0,15,1.0,0.9999999885628355,0.0,0.722882409481712,1.0,0.0
smoke_gaussian,lstm,CARLA,7,1,49.05823300854988,6.845967027576011,0.26666666666666666,0.9214223805632279,0.0,8,1.0,0.9999999911763279,0.0,0.7248232637666467,1.0,0.0
smoke_gaussian,lstm,CARLA,8,1,62.92175791672352,8.17938240924435,0.26666666666666666,0.951954415251752,0.0,8,1.0,0.9999999881361662,0.0,0.7028163750897883,1.0,0.0
smoke_gaussian,lstm,CARLA,9,1,25.23620287678827,4.195816413299206,0.5,0.5199889997423998,0.0,15,1.0,0.999999987498587,0.0,0.7964134726466513,1.0,0.0
smoke_gaussian,lstm,CftsCels,0,1,1.9985866610761787,0.9479418784779488,0.09333333333333334,0.06354974336978701,0.0,17,0.0,0.7909050541359228,0.0,0.9696779932681993,0.0,0.0
smoke_gaussian,lstm,CftsCels,1,1,2.330224865310212,1.231555063672708,0.10666666666666667,0.06650576397095793,0.0,19,0.0,0.8248068678568011,0.0,0.9590304746090884,0.0,0.0
smoke_gaussian,lstm,CftsCels,2,1,2.1939016129728066,1.1991642608622315,0.06,0.0629766898049894,0.0,16,0.0,0.7653206175366747,0.0,0.9692571793090429,0.0,0.0
smoke_gaussian,lstm,CftsCels,3,1,3.0854234568240715,0.8939479732368837,0.76,0.10235525504823752,0.0,17,0.0,0.7459341161476633,0.0,0.9533064611579893,0.0,0.0
smoke_gaussian,lstm,CftsCels,4,1,2.4614104667448586,1.164499885253648,0.06666666666666667,0.08109090260646099,0.0,15,0.0,0.7274197586748021,0.0,0.9677862682448239,0.0,0.0
smoke_gaussian,lstm,CftsCels,5,1,1.9851728612238966,0.8228201033831597,0.04666666666666667,0.06516568978351274,0.0,15,0.0,0.7975969317252588,0.0,0.9739399878970665,0.0,0.0
smoke_gaussian,lstm,CftsCels,6,1,1.409852182907051,0.5989695388798296,0.02666666666666667,0.04858348206212164,0.0,15,0.0,0.7241794250416955,0.0,0.9814730416857416,0.0,0.0
smoke_gaussian,lstm,CftsCels,7,1,1.5198089395408427,0.8984141490070289,0.11333333333333333,0.04360846646801098,0.0,18,0.0,0.7092645953278272,0.0,0.9752087244729392,0.0,0.0
smoke_gaussian,lstm,CftsCels,8,1,2.2193709159759956,1.2846016782412226,0.03333333333333333,0.06706068011342861,0.0,12,0.0,0.7373973649955614,0.0,0.9756880054531045,0.0,0.0
smoke_gaussian,lstm,CftsCels,9,1,2.6718649435914545,0.9827605644476499,0.54,0.08962163220768662,0.0,3,0.0,0.7475008981237758,0.0,0.9803838899915863,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,0,1,34.6507572919907,2.99447411956951,0.0,0.29076668937081007,0.0,0,0.0,0.7342917414899415,0.0,0.7935745920748454,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,1,1,44.51958299555971,3.8228969720990302,0.0,0.48982218634874114,0.0,0,0.0,0.6165345782194795,0.0,0.729203027280407,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,2,1,51.60143559754236,4.306049721957705,0.0,0.49112448313635126,0.0,0,0.0,0.6641620752837417,0.0,0.7026487861233123,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,3,1,54.18417346486896,4.477925497509867,0.0,0.2618419964376988,0.0,0,0.0,0.6503321990728527,0.0,0.7010806594061227,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,4,1,50.761905682284976,4.212454152385734,0.0,0.36592774076155254,0.0,0,0.0,0.6688415585306471,0.0,0.7098546203457379,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,5,1,37.533549267346764,3.0829648415143622,0.0,0.23381242280495354,0.0,0,0.0,0.7033003229351906,0.0,0.7761131777994075,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,6,1,37.76076556576501,3.1302552235815404,0.0,0.3518991784651161,0.0,0,0.0,0.6139630589301555,0.0,0.8014720894905843,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,7,1,41.7694075478274,3.728282850496979,0.0,0.4401491226408963,0.0,0,0.0,0.6904640025320308,0.0,0.7510230857916985,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,8,1,53.75656694733914,4.531987450751009,0.0,0.3747823864171505,0.0,0,0.0,0.5767600384811767,0.0,0.6992418479429972,0.0,0.0
smoke_gaussian,lstm,CftsCOMTE,9,1,64.61946382190216,5.3204396878615,0.0,0.45948773294376866,0.0,0,0.0,0.57282651751252,0.0,0.6462987708320602,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,0,1,19.755744595786908,3.318761325012547,0.56,0.7956166226066238,0.0,0,0.0,0.8186158065095142,0.0,0.8368162005660492,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,1,1,30.68837389824816,4.880980634422569,0.54,0.9913331235369697,0.0,0,0.0,0.7838617308602783,0.0,0.8270371130011381,0.0,0.0
