benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl_seed2,lstm,CARLA,0,1,12.574637909701195,1.8446254284036534,0.5,0.0,0.5,0.8983040008739097,0.7634307970738885,15,0,1.0,0.9999999992160424,0.0,0.8694075127861693,1.0,0.0
smoke_nl_seed2,lstm,CARLA,1,1,11.027997691151635,1.692554871672295,0.5,0.0,0.5,0.8565663042814116,0.5404363148116343,15,0,1.0,0.9999999985821717,0.0,0.8826895852645459,1.0,0.0
smoke_nl_seed2,lstm,CARLA,2,1,10.737144813686779,1.6201227798835227,0.5,0.0,0.5,1.0043500500529827,0.4452132791759573,15,0,1.0,0.9999999985531998,0.0,0.8823869279599652,1.0,0.0
smoke_nl_seed2,lstm,CARLA,3,1,8.815712346915392,1.3100033762295533,0.5133333333333333,0.0,0.5,1.1845199382602907,0.6332156577660678,15,0,1.0,0.9999999981131321,0.0,0.9073172591776513,1.0,0.0
smoke_nl_seed2,lstm,CARLA,4,1,11.812543894446902,1.72290338032141,0.5066666666666667,0.0,0.5,0.9416158582979183,0.5030133209702046,15,0,1.0,0.9999999992326498,0.0,0.8754054664339821,1.0,0.0
smoke_nl_seed2,lstm,CARLA,5,1,10.944156828666157,1.6702347666582613,0.5,0.0,0.5,1.1457197604422609,0.6410668654587667,15,0,1.0,0.999999999147714,0.0,0.8824924768569711,1.0,0.0
smoke_nl_seed2,lstm,CARLA,6,1,10.26744739424812,1.5185697979701542,0.5,0.0,0.5,0.9107759530138725,0.5474629848633992,15,0,1.0,0.9999999983149812,0.0,0.8967439998757893,1.0,0.0
smoke_nl_seed2,lstm,CARLA,7,1,9.505240353922229,1.3749071514464333,0.5,0.0,0.5,1.0292492813917304,0.6069161889407524,15,0,1.0,0.9999999990917613,0.0,0.9009990711484259,1.0,0.0
smoke_nl_seed2,lstm,CARLA,8,1,9.957840359711682,1.4433825036165897,0.5066666666666667,0.0,0.5,0.9685078150169469,0.6034120510648184,15,0,1.0,0.9999999986070949,0.0,0.8920003429922087,1.0,0.0
smoke_nl_seed2,lstm,CARLA,9,1,8.354243832027601,1.3226673267814693,0.5,0.0,0.5,1.0882099439329738,0.547077851107405,15,0,1.0,0.9999999986405392,0.0,0.9144454065765497,1.0,0.0
smoke_nl_seed2,lstm,CARLA,10,1,9.84223473534406,1.5034030766232531,0.5,0.0,0.5,1.116421917260712,0.49598171973321203,15,0,1.0,0.9999999986261169,0.0,0.9018661797843225,1.0,0.0
smoke_nl_seed2,lstm,CARLA,11,1,8.164053619210023,1.2838405355615345,0.5066666666666667,0.0,0.5,1.1643936652167872,0.5601267953806518,15,0,1.0,0.9999999984220074,0.0,0.9073846268810044,1.0,0.0
smoke_nl_seed2,lstm,CARLA,12,1,10.10449724424801,1.5067873895983095,0.5,0.0,0.5,1.1548688176069457,0.586451190476883,15,0,1.0,0.9999999985533089,0.0,0.8908485219359247,1.0,0.0
smoke_nl_seed2,lstm,CARLA,13,1,10.336490822623437,1.599565687398978,0.5066666666666667,0.0,0.5,1.0361010006926943,0.5787142156508762,15,0,1.0,0.9999999986334178,0.0,0.8865386524903784,1.0,0.0
smoke_nl_seed2,lstm,CARLA,14,1,9.171865388308658,1.247029037692295,0.5,0.0,0.5,1.091803111210776,0.6236791331885081,15,0,1.0,0.9999999981506177,0.0,0.8996055159758843,1.0,0.0
smoke_nl_seed2,lstm,CARLA,15,1,9.933993253292455,1.4273546429344552,0.5,0.0,0.5,1.0585129312945152,0.5598532421878273,15,0,1.0,0.9999999992194651,0.0,0.8970403587085507,1.0,0.0
smoke_nl_seed2,lstm,CARLA,16,1,10.282446879936204,1.7082216093743305,0.5133333333333333,0.0,0.5,1.0931804235999043,0.6305951176847516,15,0,1.0,0.9999999994615848,0.0,0.8829527980831839,1.0,0.0
smoke_nl_seed2,lstm,CARLA,17,1,9.965838052907463,1.4765474983611968,0.5,0.0,0.5,1.013604193714655,0.48846865648674864,15,0,1.0,0.9999999985769724,0.0,0.8937345380921256,1.0,0.0
smoke_nl_seed2,lstm,CARLA,18,1,9.522366737770387,1.469627042553237,0.5,0.0,0.5,0.8998716803098546,0.6807115204340061,15,0,1.0,0.999999998597635,0.0,0.9086811699342024,1.0,0.0
smoke_nl_seed2,lstm,CARLA,19,1,8.464990554168567,1.3276900275424042,0.5066666666666667,0.0,0.5,1.0852742681171859,0.6065865514082112,15,0,1.0,0.99999999820322,0.0,0.9146731755090572,1.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,0,1,86.41720545394725,9.18977832556036,0.02,0.0,0.0,1.111898680974489,0.188294322205743,0,0,0.0,0.6047740587784525,0.0,0.5711445357179152,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,1,1,79.98255324953305,8.058860076841361,0.006666666666666667,0.0,0.0,1.2434102063045995,0.18176209453759187,0,0,0.0,0.6023909598240995,0.0,0.5899668651855858,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,2,1,86.01044013509319,9.220585987878627,0.006666666666666667,0.0,0.0,1.280154374213257,0.1750668663775897,0,0,0.0,0.5896446965869417,0.0,0.5707205569355486,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,3,0,77.05801662471971,7.855422776425971,0.006666666666666667,0.0,0.0,1.2211502527102076,0.18486388687836128,0,0,0.0,0.6046832320229462,0.0,0.6015425142756554,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,4,0,81.29939982692464,8.836015876419015,0.006666666666666667,0.0,0.0,1.1765441482100147,0.18618211330632162,0,0,0.0,0.598193508280163,0.0,0.58431776347707,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,5,1,86.6685336616595,8.835133912664995,0.006666666666666667,0.0,0.0,1.1327059375524788,0.18413730198766246,0,0,0.0,0.571359347869899,0.0,0.5746710982040586,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,6,1,98.30429926195578,10.416446820402555,0.006666666666666667,0.0,0.0,1.068224931448494,0.16262603748601667,0,0,0.0,0.5275440172244448,0.0,0.5351754621817488,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,7,1,88.66267854260278,8.92412446696253,0.006666666666666667,0.0,0.0,1.2722649394957606,0.16813947574064803,0,0,0.0,0.5698070057836703,0.0,0.5543776407231058,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,8,1,86.560743083929,8.918983215887625,0.006666666666666667,0.0,0.0,1.2109639890803885,0.1786417851498192,0,0,0.0,0.5734725010321519,0.0,0.5714720195898879,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,9,1,86.18646555998664,8.864352623335131,0.013333333333333334,0.0,0.0,1.2456021765806706,0.16540194780413744,0,0,0.0,0.5674571230623072,0.0,0.5735102403977111,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,10,0,98.3970939860736,10.345159649993098,0.02666666666666667,0.0,0.0,1.0067936076465356,0.17362226004228815,0,0,0.0,0.5434386374327704,0.0,0.5282891447833201,0.0,0.0
