benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed0,lstm,CARLA,0,1,16.615690161755772,2.344793532063141,0.903,0.0,0.9,1.287246230868773,90,0,1.0,0.9999999954644477,0.0,0.8718078055462188,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,1,1,22.13039852487753,3.1667063543867844,0.903,0.0,0.9,1.4276524193584772,90,0,1.0,0.9999999873673941,0.0,0.8506862000591091,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,2,1,13.796228739898524,2.058479254932518,0.908,0.0,0.9,1.094371271562259,90,0,1.0,0.9999999957654202,0.0,0.871587503049741,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,3,1,17.576983341756723,2.9045284732247203,0.904,0.0,0.9,1.3311495209076687,90,0,1.0,0.9999999968260518,0.0,0.87149287286275,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,4,1,23.71014039914975,3.67725086288166,0.903,0.0,0.9,1.3423591127766783,90,0,1.0,0.9999999966047066,0.0,0.8514171872241508,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,5,1,31.841636211221267,4.551692340458919,0.903,0.0,0.9,1.2110629192433398,90,0,1.0,0.9999999905999241,0.0,0.8075711040312268,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,6,1,23.572427238816374,3.4274685860545873,0.903,0.0,0.9,1.2327667352559863,90,0,1.0,0.9999999963496162,0.0,0.8518397462982807,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,7,1,16.640321124840373,2.30874753165959,0.911,0.0,0.91,1.4040935618472383,91,1,1.0,0.9999999954529407,0.0,0.8509057872082736,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,8,1,29.617252717503476,4.531549409324253,0.905,0.0,0.9,1.1904306054001992,90,0,1.0,0.9999999913274454,0.0,0.771577013115663,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,9,1,19.9166431264016,2.656616373208606,0.904,0.0,0.9,1.371307591374477,90,0,1.0,0.9999999883489231,0.0,0.8380412893508983,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,10,1,19.264954057886072,2.801962270718243,0.905,0.0,0.9,1.27855872208285,90,0,1.0,0.9999999917224316,0.0,0.8592008698672138,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,11,1,23.61828781480804,3.347202994945038,0.903,0.0,0.9,1.1209043925313253,90,0,1.0,0.9999999891284318,0.0,0.8526461434552477,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,12,1,14.11359707399909,2.259003430365811,0.907,0.0,0.9,1.352211081912192,90,0,1.0,0.9999999950418567,0.0,0.8684143031417142,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,13,1,13.399181817732247,1.9703013777395988,0.905,0.0,0.9,1.2664666325882552,90,0,1.0,0.999999991205466,0.0,0.8710365423792092,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,14,1,16.370316848973253,2.4347352411911936,0.905,0.0,0.9,1.404893248173077,90,0,1.0,0.9999999952475751,0.0,0.8533267960038482,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,15,1,32.568972664810104,4.669830120654908,0.903,0.0,0.9,1.1659815756881284,90,0,1.0,0.999999990921191,0.0,0.7829247485175265,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,16,1,30.08734014550183,4.442972443166698,0.903,0.0,0.9,1.300669943484192,90,0,1.0,0.9999999893597524,0.0,0.8218434753738094,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,17,1,15.525943293902605,2.50582917079877,0.907,0.0,0.9,1.3036875412611562,90,0,1.0,0.999999992911529,0.0,0.8580870364452353,1.0,0.0,10,90,99,9
