benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed0,lstm,CARLA,0,1,7.346943444985012,1.169965798988866,0.5,0.0,0.5,1.257049526307027,0.48771209577691577,15,0,1.0,0.999999998372906,0.0,0.9148346208679974,1.0,0.0
smoke_regime_seed0,lstm,CARLA,1,1,8.207752267183642,1.3254694802308216,0.5066666666666667,0.0,0.5,1.5277721667585753,0.4872351065892887,15,0,1.0,0.9999999992237123,0.0,0.9009955001675637,1.0,0.0
smoke_regime_seed0,lstm,CARLA,2,1,8.151065859696194,1.4394712599949435,0.5066666666666667,0.0,0.5,1.5164584224121915,0.5163535671814878,15,0,1.0,0.9999999989749797,0.0,0.8986594967370046,1.0,0.0
smoke_regime_seed0,lstm,CARLA,3,1,8.253453146589523,1.2610399040011027,0.5,0.0,0.5,1.2944134042395248,0.5551480775982173,15,0,1.0,0.9999999991245991,0.0,0.8980148039990019,1.0,0.0
smoke_regime_seed0,lstm,CARLA,4,1,10.937736204945294,1.3931162070303502,0.26666666666666666,0.0,0.26666666666666666,1.3224097925557878,0.2769411402682841,8,0,1.0,0.9999999994369009,0.0,0.9073792825360357,1.0,0.0
smoke_regime_seed0,lstm,CARLA,5,1,12.450970167066686,1.636145197747441,0.26666666666666666,0.0,0.26666666666666666,1.2815482234370754,0.33901901543986634,8,0,1.0,0.9999999993817671,0.0,0.8995658633041247,1.0,0.0
smoke_regime_seed0,lstm,CARLA,6,1,8.308755421604392,1.3861444692544687,0.5,0.0,0.5,1.2087535507161824,0.5368452808470473,15,0,1.0,0.9999999988535169,0.0,0.9033211408168478,1.0,0.0
smoke_regime_seed0,lstm,CARLA,7,1,7.8961750134552515,1.3193537736601026,0.52,0.0,0.5,1.3414203095582768,0.5967943357694115,15,0,1.0,0.999999999497066,0.0,0.9038322681644125,1.0,0.0
smoke_regime_seed0,lstm,CARLA,8,1,7.786596944374945,1.3595558501031544,0.5,0.0,0.5,1.2963089351037287,0.510929546133452,15,0,1.0,0.999999998608487,0.0,0.9119378437010887,1.0,0.0
smoke_regime_seed0,lstm,CARLA,9,1,10.68317779154653,1.3954358035688483,0.26666666666666666,0.0,0.26666666666666666,1.227842506009608,0.27544934135926447,8,0,1.0,0.9999999996520258,0.0,0.9085338026638274,1.0,0.0
