benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl_seed1,lstm,CARLA,0,1,18.593960114118865,2.300528010636031,0.26666666666666666,0.0,0.26666666666666666,0.6642503932827294,0.2196742374243674,8,0,1.0,0.9999999992257104,0.0,0.8457076321112177,1.0,0.0
smoke_nl_seed1,lstm,CARLA,1,1,13.152842251400633,1.7292638192641456,0.26666666666666666,0.0,0.26666666666666666,0.958590568387257,0.2251426521546752,8,0,1.0,0.9999999991008371,0.0,0.8888636705832946,1.0,0.0
smoke_nl_seed1,lstm,CARLA,2,1,16.111321675699696,2.049333601889449,0.26666666666666666,0.0,0.26666666666666666,0.8738068313086514,0.30482901927353884,8,0,1.0,0.9999999981168002,0.0,0.8650171936217823,1.0,0.0
smoke_nl_seed1,lstm,CARLA,3,1,12.206501456097573,1.7399704085682062,0.26666666666666666,0.0,0.26666666666666666,0.8737232590468998,0.3448387577869987,8,0,1.0,0.9999999971597676,0.0,0.8957642858959913,1.0,0.0
smoke_nl_seed1,lstm,CARLA,4,1,12.070273754165356,1.5440449230556317,0.2866666666666667,0.0,0.26666666666666666,1.015679842713407,0.2090367583417758,8,0,1.0,0.9999999989346416,0.0,0.8971494642153648,1.0,0.0
smoke_nl_seed1,lstm,CARLA,5,1,12.251015891211264,1.6034494070024539,0.26666666666666666,0.0,0.26666666666666666,0.9286329026025064,0.30383047000476154,8,0,1.0,0.9999999984791115,0.0,0.8953620944621753,1.0,0.0
smoke_nl_seed1,lstm,CARLA,6,1,13.022273382618256,1.757512925548523,0.26666666666666666,0.0,0.26666666666666666,0.9409968644197597,0.30088794323866236,8,0,1.0,0.999999997529061,0.0,0.8883080787264531,1.0,0.0
smoke_nl_seed1,lstm,CARLA,7,1,12.418021051346226,1.5458618476234394,0.26666666666666666,0.0,0.26666666666666666,0.967211075699211,0.2707544527886549,8,0,1.0,0.9999999986598123,0.0,0.8942978957692697,1.0,0.0
smoke_nl_seed1,lstm,CARLA,8,1,14.91130129831016,1.861983071015592,0.2733333333333333,0.0,0.26666666666666666,0.9011117390528732,0.2374237452138542,8,0,1.0,0.9999999981706302,0.0,0.8735649805578168,1.0,0.0
smoke_nl_seed1,lstm,CARLA,9,1,17.306460961994077,2.18638624107374,0.26666666666666666,0.0,0.26666666666666666,0.6591201154229481,0.2949095489990339,8,0,1.0,0.999999999049572,0.0,0.8556596361762718,1.0,0.0
smoke_nl_seed1,lstm,CARLA,10,1,12.821790679964202,1.5446486421048238,0.28,0.0,0.26666666666666666,0.8936233324819812,0.2635613901111001,8,0,1.0,0.999999998767181,0.0,0.8903471165918801,1.0,0.0
smoke_nl_seed1,lstm,CARLA,11,1,14.489998310577196,1.9136994958531328,0.26666666666666666,0.0,0.26666666666666666,0.880526031834601,0.2698444192341527,8,0,1.0,0.9999999982887703,0.0,0.8781566116670313,1.0,0.0
smoke_nl_seed1,lstm,CARLA,12,1,13.3268728759949,1.7205893199991842,0.26666666666666666,0.0,0.26666666666666666,0.942953320429684,0.2991804532095715,8,0,1.0,0.9999999980186679,0.0,0.8870308923825718,1.0,0.0
smoke_nl_seed1,lstm,CARLA,13,1,12.361190981125272,1.4369419095759166,0.2733333333333333,0.0,0.26666666666666666,0.9500136098197016,0.3528648793830451,8,0,1.0,0.9999999983459005,0.0,0.8942692558070033,1.0,0.0
smoke_nl_seed1,lstm,CARLA,14,1,16.822104744085994,2.0663849694148246,0.26666666666666666,0.0,0.26666666666666666,0.8423922370251958,0.34780659901048516,8,0,1.0,0.9999999987848577,0.0,0.8588355939206387,1.0,0.0
smoke_nl_seed1,lstm,CARLA,15,1,12.393820155771268,1.545153011172936,0.28,0.0,0.26666666666666666,1.0377057792924522,0.25255763993650276,8,0,1.0,0.9999999989847078,0.0,0.8944654544275534,1.0,0.0
smoke_nl_seed1,lstm,CARLA,16,1,16.048621899356213,2.1903158926601187,0.26666666666666666,0.0,0.26666666666666666,0.875879099358158,0.22247214808313895,8,0,1.0,0.9999999998863154,0.0,0.8645521306536192,1.0,0.0
smoke_nl_seed1,lstm,CARLA,17,1,12.035795627908502,1.4994585029708167,0.26666666666666666,0.0,0.26666666666666666,0.878603566668931,0.28174192624417516,8,0,1.0,0.999999998794458,0.0,0.8967479026767986,1.0,0.0
smoke_nl_seed1,lstm,CARLA,18,1,15.879356924959907,2.0637590602954368,0.26666666666666666,0.0,0.26666666666666666,0.8417529875190088,0.25612304349605197,8,0,1.0,0.9999999976295961,0.0,0.8663587434180106,1.0,0.0
smoke_nl_seed1,lstm,CARLA,19,1,13.4004549498787,1.810721371923554,0.2733333333333333,0.0,0.26666666666666666,0.8847252860724616,0.2795234607434613,8,0,1.0,0.9999999987734086,0.0,0.8859987866270403,1.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,0,1,119.01911205994868,12.249552530985879,0.013333333333333334,0.0,0.0,0.95935432877883,0.14990811161093412,0,0,0.0,0.4700137388492211,0.0,0.45940043993888013,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,1,1,96.30076910059043,10.699633304053767,0.013333333333333334,0.0,0.0,0.9408331296814774,0.1824138148318663,0,0,0.0,0.5329796909230727,0.0,0.5293085697651188,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,2,1,92.19385186274883,9.616049109159873,0.013333333333333334,0.0,0.0,1.0950245067798838,0.17007545316572092,0,0,0.0,0.5599022866702849,0.0,0.5495923204344503,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,3,1,91.12705747500475,10.655854111463853,0.013333333333333334,0.0,0.0,0.9874953215532478,0.19255420192100475,0,0,0.0,0.5458054128028444,0.0,0.5472213680793684,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,4,1,112.50630675790318,11.276684719803503,0.013333333333333334,0.0,0.0,1.046103340214183,0.15675467080580677,0,0,0.0,0.501512495849716,0.0,0.4842245616432908,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,5,1,106.17312649992266,11.276894600766319,0.013333333333333334,0.0,0.0,1.0754996922559255,0.1624920619649869,0,0,0.0,0.5148873370050063,0.0,0.5019684522395529,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,6,1,100.4107981762397,10.938820344440147,0.02,0.0,0.0,1.0348276511249384,0.16025844189252236,0,0,0.0,0.5174658573331995,0.0,0.5165027314490177,0.0,0.0
