benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed1,lstm,CARLA,0,1,10.409554088486175,1.3782845225421176,0.26666666666666666,0.25274756953141203,0.0,8,1.0,0.9999999999749862,0.0,0.9111505953483787,1.0,0.0
smoke_seed1,lstm,CARLA,1,1,10.571773802371444,1.3147620785983662,0.26666666666666666,0.27813108526982266,0.0,8,1.0,0.999999999981025,0.0,0.9109620792503876,1.0,0.0
smoke_seed1,lstm,CARLA,2,1,10.615808998745424,1.3756197612782706,0.26666666666666666,0.27000588266117564,0.0,8,1.0,0.999999999995491,0.0,0.9091722367082107,1.0,0.0
smoke_seed1,lstm,CARLA,3,1,11.254593462232968,1.4573152179381315,0.26666666666666666,0.31261027721255275,0.0,8,1.0,0.9999999999743588,0.0,0.9061486956491777,1.0,0.0
smoke_seed1,lstm,CARLA,4,1,8.855871617522347,1.1745316404315571,0.26666666666666666,0.2506518743824993,0.0,8,1.0,0.999999999977115,0.0,0.9243643807371458,1.0,0.0
smoke_seed1,lstm,CARLA,5,1,10.888331418376865,1.355936443671288,0.26666666666666666,0.27722972547980773,0.0,8,1.0,0.9999999999870619,0.0,0.9071627588950696,1.0,0.0
smoke_seed1,lstm,CARLA,6,1,12.764681303124606,1.6934614809758926,0.26666666666666666,0.3532943860048689,0.0,8,1.0,0.9999999999740141,0.0,0.8931844389845465,1.0,0.0
smoke_seed1,lstm,CARLA,7,1,10.295182684389989,1.3664034490931058,0.26666666666666666,0.28033012885331765,0.0,8,1.0,0.9999999999754933,0.0,0.9113758893794145,1.0,0.0
smoke_seed1,lstm,CARLA,8,1,13.051614444804542,1.7705954628281713,0.26666666666666666,0.3885897168315062,0.0,8,1.0,0.999999999978258,0.0,0.8902033364415717,1.0,0.0
smoke_seed1,lstm,CARLA,9,1,12.715357428602424,1.7083523987589495,0.26666666666666666,0.34026912182738045,0.0,8,1.0,0.9999999999761259,0.0,0.8940752199816789,1.0,0.0
smoke_seed1,lstm,CftsCOMTE,0,1,25.05244572737735,2.045523683398949,0.0,0.22025507958188148,0.0,0,0.0,0.8278984551525431,0.0,0.8502952101763708,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,1,1,25.052531088058068,2.0455311359326753,0.0,0.20514087852868035,0.0,0,0.0,0.8351252044321212,0.0,0.8508557484686131,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,2,1,57.445165275545776,4.865304716934069,0.0,0.4182046529840432,0.0,0,0.0,0.6939474738820969,0.0,0.6898090454088424,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,3,1,25.051408595895523,2.0454389670829114,0.0,0.19941778241860963,0.0,0,0.0,0.8286403359931672,0.0,0.8503009202588355,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,4,1,25.048726804406705,2.0452221582030625,0.0,0.1819615618620095,0.0,0,0.0,0.843409044785517,0.0,0.8503165068182409,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,5,1,25.05113871857376,2.04541691239844,0.0,0.2202332484476518,0.0,0,0.0,0.8429466806555143,0.0,0.8503024520786729,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,6,1,25.053197274500363,2.0455879919051605,0.0,0.16887947766796582,0.0,0,0.0,0.8208229823476252,0.0,0.8507177892329735,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,7,1,33.80126580974135,2.782237959980109,0.0,0.27387630429247556,0.0,0,0.0,0.7864445427331768,0.0,0.8034630900806087,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,8,1,25.052294341825984,2.045511287847324,0.0,0.21461638067926747,0.0,0,0.0,0.8226033041635687,0.0,0.850296027471442,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,9,1,37.162840818545796,3.066572579403172,0.0,0.23057399684819566,0.0,0,0.0,0.787370936654236,0.0,0.7861003270224053,0.0,0.0
smoke_seed1,lstm,CftsWachter,0,1,20.4156219828812,2.2640452343371944,0.0,0.5162972969313107,0.0,0,0.0,0.9145375177083959,0.0,0.8755396615197376,0.0,0.0
smoke_seed1,lstm,CftsWachter,1,1,19.27311672950893,2.0956561544706984,0.0,0.5098831273473454,0.0,0,0.0,0.9193624200595866,0.0,0.8837009472248659,0.0,0.0
smoke_seed1,lstm,CftsWachter,2,1,25.49550302480521,2.6736837307156445,0.0,0.48990982843807795,0.0,0,0.0,0.8588097512741157,0.0,0.8464956830308719,0.0,0.0
smoke_seed1,lstm,CftsWachter,3,1,21.30530379806791,2.22566245346952,0.0,0.5299520504485592,0.0,0,0.0,0.8979534354528342,0.0,0.8713753552432599,0.0,0.0
smoke_seed1,lstm,CftsWachter,4,1,19.757707618550022,2.1159248751545108,0.0,0.48062489331332603,0.0,0,0.0,0.9090106870151574,0.0,0.8808048702165734,0.0,0.0
smoke_seed1,lstm,CftsWachter,5,1,19.954373550711438,2.1769597550150626,0.0,0.5127616061223733,0.0,0,0.0,0.9091640741836161,0.0,0.879982362528292,0.0,0.0
smoke_seed1,lstm,CftsWachter,6,1,20.84950885753098,2.219467544982219,0.0,0.561642004571326,0.0,0,0.0,0.9089645198085164,0.0,0.8728608596641938,0.0,0.0
smoke_seed1,lstm,CftsWachter,7,1,24.11327179866319,2.5179837893735897,0.0,0.5793979982096388,0.0,0,0.0,0.8667152172928796,0.0,0.853446547641394,0.0,0.0
smoke_seed1,lstm,CftsWachter,8,1,22.07805138730864,2.4395926094854703,0.0,0.5851309295988564,0.0,0,0.0,0.9117076286013559,0.0,0.8657854596198505,0.0,0.0
smoke_seed1,lstm,CftsWachter,9,1,21.850631014268416,2.341586343281876,0.0,0.565266271111676,0.0,0,0.0,0.9145426943959246,0.0,0.8675072471680815,0.0,0.0
