benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed2,lstm,CARLA,0,1,15.185088618046468,2.1531485129345103,0.908,0.0,0.9,1.4508274417366571,90,0,1.0,0.9999999942979773,0.0,0.8592531375246546,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,1,1,16.202939761615994,2.3433752353503663,0.904,0.0,0.9,1.0706613476278095,90,0,1.0,0.9999999838236572,0.0,0.862598928525406,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,2,1,22.538989958203036,3.451320054209554,0.902,0.0,0.9,1.3337158478708167,90,0,1.0,0.9999999852624317,0.0,0.8237710009717683,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,3,1,15.784548292405358,2.146640976607653,0.905,0.0,0.9,1.4388509420462243,90,0,1.0,0.9999999816572118,0.0,0.8543706998354751,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,4,1,19.49140066469071,2.670098792012032,0.902,0.0,0.9,1.5588306407375625,90,0,1.0,0.999999996610212,0.0,0.8549282098335071,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,5,1,20.65933232602995,2.806566694380758,0.904,0.0,0.9,0.9499940652481728,90,0,1.0,0.999999992461396,0.0,0.83243563885699,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,6,1,13.872068575326283,1.9184850598190228,0.911,0.0,0.91,1.5189706728070407,91,1,1.0,0.9999999934411593,0.0,0.870727537530111,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,7,1,17.778704610641682,2.48337808975117,0.902,0.0,0.9,1.4171945438890754,90,0,1.0,0.9999999966454978,0.0,0.845652659685425,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,8,1,15.457251348405508,2.3927712703062265,0.91,0.0,0.9,1.6232620457205666,90,0,1.0,0.9999999913543979,0.0,0.8568267913012182,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,9,1,23.13418602784259,3.3319185958276845,0.903,0.0,0.9,1.2555666269644155,90,0,1.0,0.9999999951784238,0.0,0.8209476715607342,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,10,1,16.41286372131517,2.3393450431672793,0.903,0.0,0.9,1.2706040830885132,90,0,1.0,0.9999999919308361,0.0,0.8601912284195569,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,11,1,11.350597261332164,1.5915440856830996,0.91,0.0,0.91,1.4843028793949817,91,1,1.0,0.9999999924977666,0.0,0.8977893395377075,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,12,1,16.173455911399994,2.356687372660406,0.903,0.0,0.9,1.3810343501085225,90,0,1.0,0.9999999954191171,0.0,0.8517400382081911,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,13,1,15.806622384719493,2.2430357175380444,0.903,0.0,0.9,1.5700176060274746,90,0,1.0,0.99999999435682,0.0,0.8620547469717943,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,14,1,11.54405307096891,1.5525384282733916,0.91,0.0,0.91,1.2431096359755551,91,1,1.0,0.9999999925336687,0.0,0.8867725184509327,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,15,1,15.29530627230564,2.0851561286475677,0.91,0.0,0.91,1.3564204420849768,91,1,1.0,0.9999999969525307,0.0,0.8533358322996231,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,16,1,18.285586605377677,2.4262181893202355,0.904,0.0,0.9,1.3405478592328137,90,0,1.0,0.9999999840372022,0.0,0.8361097016719677,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,17,1,14.875202596694342,2.1488159919235255,0.903,0.0,0.9,1.4503294345554831,90,0,1.0,0.9999999953794718,0.0,0.8866586398302063,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,18,1,16.145720393409892,2.224303902413213,0.903,0.0,0.9,1.421994223449143,90,0,1.0,0.9999999943204765,0.0,0.8878324355158149,1.0,0.0,10,90,99,9
full_seed2,lstm,CARLA,19,1,12.6924450022055,1.775614858811575,0.903,0.0,0.9,1.2860664515743074,90,0,1.0,0.9999999874661635,0.0,0.8958115165749573,1.0,0.0,10,90,99,9
full_seed2,lstm,PearlCARLA,0,1,19.087045744112736,3.1148990732670128,0.92,0.0,0.9,1.4272535981405625,90,0,0.0,0.8592531340137658,1.0,0.9999999660930039,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,1,1,12.787189178272984,2.0698664741046846,0.921,0.0,0.9,1.4258645699608288,90,0,0.0,0.8625989298406284,1.0,0.9999999902843051,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,2,0,17.584172998686718,2.7467420300282988,0.918,0.0,0.9,1.3571857062921429,90,0,0.0,0.8237709996508935,1.0,0.9999999849141026,0.0,0.0,10,90,99,9
full_seed2,lstm,PearlCARLA,3,1,12.507980403089688,2.0536783191081835,0.92,0.0,0.9,1.4388595047199135,90,0,0.0,0.8543706941319889,1.0,0.9999999695968093,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,4,1,13.5244559152816,2.1829861433885664,0.92,0.0,0.9,1.4219085601819828,90,0,0.0,0.8549282092281599,1.0,0.9999999860591156,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,5,1,11.500703808073505,1.9049354373939746,0.921,0.0,0.9,1.4379433362650642,90,0,0.0,0.8324356390530573,1.0,0.9999999842912957,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,6,1,6.5136399206166296,1.0546561122035762,0.921,0.0,0.9,1.4280096024767082,90,0,0.0,0.8704442817983092,1.0,0.999999979275476,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,7,1,3.536305798637813,0.5801415224509553,0.921,0.0,0.9,1.4394814685845962,90,0,0.0,0.8456526645265366,1.0,0.9999999822063382,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,8,1,17.353634462107276,2.830863919811566,0.922,0.0,0.9,1.4026491496557547,90,0,0.0,0.8568268016365806,1.0,0.9999999812757225,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,9,0,11.383807586168881,1.641624750699235,0.918,0.0,0.9,0.680269107601821,90,0,0.0,0.8209476693385724,1.0,0.9999999776540048,0.0,0.0,10,90,99,9
full_seed2,lstm,PearlCARLA,10,0,16.437030840120926,2.330082746468749,0.918,0.0,0.9,1.2423311565459734,90,0,0.0,0.8601912319307816,1.0,0.9999999839327046,0.0,0.0,10,90,99,9
full_seed2,lstm,PearlCARLA,11,1,10.221319776347565,1.662650066505517,0.921,0.0,0.9,1.4290780206315798,90,0,0.0,0.8926962203483789,1.0,0.9999999791117271,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,12,1,6.289706601408086,1.0377065105732939,0.92,0.0,0.9,1.4414600986276203,90,0,0.0,0.8517400284224529,1.0,0.9999999810020316,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,13,1,3.7626637606587456,0.6052285089478242,0.923,0.0,0.9,1.4278166358546727,90,0,0.0,0.8620547500255312,1.0,0.9999999806846124,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,14,1,2.6372111083044403,0.4284515078688288,0.923,0.0,0.9,1.4375599776843333,90,0,0.0,0.8909735942550783,1.0,0.9999999865165536,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,15,1,5.2195888757147895,0.854842351982913,0.921,0.0,0.9,1.433984375902566,90,0,0.0,0.8581712482924084,1.0,0.9999999859914598,0.0,1.0,10,90,99,9
