benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed0,lstm,CARLA,0,1,32.542647456152864,5.284830632531937,0.5066666666666667,0.0,0.5,0.749457963515918,0.5670593015811904,15,0,1.0,0.9999999945845546,0.0,0.6794959831251386,1.0,0.0
smoke_seed0,lstm,CARLA,1,1,65.70399250181597,8.37614301817192,0.2733333333333333,0.0,0.26666666666666666,0.5505905139594862,0.3568383146882476,8,0,1.0,0.9999999920347553,0.0,0.6891348473885862,1.0,0.0
smoke_seed0,lstm,CARLA,2,1,27.168353085468958,4.573708878840425,0.5,0.0,0.5,0.7345209829481857,0.5705355786445991,15,0,1.0,0.9999999915265432,0.0,0.8261124864005135,1.0,0.0
smoke_seed0,lstm,CARLA,3,1,16.849818407746756,2.9305102224293273,0.5,0.0,0.5,1.3810361437015595,0.5705585216785857,15,0,1.0,0.9999999963613709,0.0,0.7900810907234705,1.0,0.0
smoke_seed0,lstm,CARLA,4,1,21.23902943034546,3.3091554066497704,0.5066666666666667,0.0,0.5,0.8981217058574616,0.39988689762683166,15,0,1.0,0.9999999890982412,0.0,0.7814451046834197,1.0,0.0
smoke_seed0,lstm,CARLA,5,1,34.65777941108708,4.750985018794351,0.2733333333333333,0.0,0.26666666666666666,1.0979900531631577,0.27856485334112147,8,0,1.0,0.999999989427294,0.0,0.7998627227043899,1.0,0.0
smoke_seed0,lstm,CARLA,6,1,61.864001295614344,8.15269046442638,0.2733333333333333,0.0,0.26666666666666666,0.7071174446573761,0.28936217345092563,8,0,1.0,0.9999999925106381,0.0,0.6196930251021219,1.0,0.0
smoke_seed0,lstm,CARLA,7,1,26.400877298115287,4.797398169656268,0.5066666666666667,0.0,0.5,1.2453383905578717,0.4448332492806345,15,0,1.0,0.9999999926820573,0.0,0.7262260926939988,1.0,0.0
smoke_seed0,lstm,CARLA,8,1,21.913151051082185,3.600035239185868,0.5,0.0,0.5,1.4338471596856994,0.5174023434960837,15,0,1.0,0.9999999946166667,0.0,0.7869398002246476,1.0,0.0
smoke_seed0,lstm,CARLA,9,1,34.51136784811453,4.684837566870789,0.2733333333333333,0.0,0.26666666666666666,1.103481980636146,0.2685885222566272,8,0,1.0,0.9999999878548765,0.0,0.7904871879816899,1.0,0.0
smoke_seed0,lstm,CARLA,10,1,19.21035848160783,3.320969560655938,0.5066666666666667,0.0,0.5,1.093022124385599,0.5734584613926802,15,0,1.0,0.999999990178682,0.0,0.822897365209568,1.0,0.0
smoke_seed0,lstm,CARLA,11,1,24.388320187525416,4.557818752178878,0.5066666666666667,0.0,0.5,0.9613372949950229,0.5244413151941351,15,0,1.0,0.9999999914364254,0.0,0.7843339496453129,1.0,0.0
smoke_seed0,lstm,CARLA,12,1,24.14737806111711,3.1946520084264365,0.2733333333333333,0.0,0.26666666666666666,1.1574755288774845,0.27570252932697537,8,0,1.0,0.9999999896369464,0.0,0.8518407725962018,1.0,0.0
smoke_seed0,lstm,CARLA,13,1,13.82151892168031,2.3999572605441863,0.52,0.0,0.5,1.4955063406730689,0.4913836664813271,15,0,1.0,0.9999999856586237,0.0,0.8328460910504336,1.0,0.0
smoke_seed0,lstm,CARLA,14,1,21.626324780626337,3.5251675438003067,0.5066666666666667,0.0,0.5,0.7299838585215567,0.618407424799122,15,0,1.0,0.9999999902558934,0.0,0.7989544355448263,1.0,0.0
smoke_seed0,lstm,CARLA,15,1,15.261168385194996,2.7027516586561755,0.5,0.0,0.5,1.474944655288906,0.48327119813035146,15,0,1.0,0.9999999914006409,0.0,0.8352940138818261,1.0,0.0
smoke_seed0,lstm,CARLA,16,1,20.363800507491508,3.5176831188919406,0.52,0.0,0.5,0.7177743189094824,0.465831499351949,15,0,1.0,0.9999999929915243,0.0,0.7812481775640346,1.0,0.0
smoke_seed0,lstm,CARLA,17,1,24.157616105734558,3.7366444413034463,0.5066666666666667,0.0,0.5,1.5706109624486382,0.5221159615455014,15,0,1.0,0.9999999855043985,0.0,0.7546010456818262,1.0,0.0
smoke_seed0,lstm,CARLA,18,1,20.473839157303598,3.7900958170237633,0.5133333333333333,0.0,0.5,1.2363558354406872,0.667155753299556,15,0,1.0,0.9999999886589179,0.0,0.7730549427967642,1.0,0.0
