benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed1,lstm,CARLA,0,1,16.58282544470861,2.253253379515111,0.9,0.0,0.9,1.2452729383869887,90,0,1.0,0.9999999953031015,0.0,0.8599758023616135,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,1,1,18.06065751504696,2.2724294018007174,0.901,0.0,0.9,1.5230109768491282,90,0,1.0,0.9999999944155944,0.0,0.872336399777864,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,2,1,15.847731309765043,2.1900422930423344,0.901,0.0,0.9,1.3145385379984893,90,0,1.0,0.9999999962564683,0.0,0.8769836149572372,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,3,1,17.768440440751963,2.2848012412004963,0.901,0.0,0.9,1.4182506257571907,90,0,1.0,0.999999997618253,0.0,0.8680187456305524,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,4,1,18.025638742529065,2.474971842484675,0.901,0.0,0.9,1.365471517951244,90,0,1.0,0.9999999941111924,0.0,0.846460870981635,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,5,1,16.835922040938915,2.3800591333476353,0.901,0.0,0.9,1.4634530421948104,90,0,1.0,0.9999999962145769,0.0,0.8633257071195718,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,6,1,20.04276766234217,2.527932210631373,0.901,0.0,0.9,1.518630841251906,90,0,1.0,0.9999999936997905,0.0,0.8572672882844965,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,7,1,18.33893668162454,2.4484461032735205,0.903,0.0,0.9,1.5270058003889777,90,0,1.0,0.9999999950993301,0.0,0.8697331907258375,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,8,1,12.320939414717653,1.6621738576671952,0.91,0.0,0.91,1.3675322282815667,91,1,1.0,0.9999999966687184,0.0,0.8857121377806781,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,9,1,14.23998474329529,2.0428062848991453,0.91,0.0,0.91,1.392766016653959,91,1,1.0,0.9999999980108177,0.0,0.8625719394591275,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,10,1,17.086269921540882,2.31622677318518,0.912,0.0,0.91,1.3006315649544222,91,1,1.0,0.9999999961821803,0.0,0.8644001380537215,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,11,1,12.898879551461167,1.7644162782381694,0.909,0.0,0.9,1.3932704272930003,90,0,1.0,0.9999999954907529,0.0,0.8791846460866952,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,12,1,11.909616210116987,1.5388005796395723,0.9,0.0,0.9,1.3497236359602596,90,0,1.0,0.9999999964576298,0.0,0.8916034748327811,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,13,1,11.684383075789814,1.6499598527946235,0.901,0.0,0.9,1.2590568359769014,90,0,1.0,0.9999999952237087,0.0,0.8895215746770384,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,14,1,13.741969072074104,1.960312842810296,0.906,0.0,0.9,1.3581060175868216,90,0,1.0,0.9999999958104089,0.0,0.8721893027070056,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,15,1,16.834894911709235,2.2436097074371344,0.91,0.0,0.91,1.3156719739399743,91,1,1.0,0.9999999932457545,0.0,0.8608419022053243,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,16,1,16.74675942741612,2.2067295441485775,0.901,0.0,0.9,1.513140576661056,90,0,1.0,0.9999999958251119,0.0,0.877707694921313,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,17,1,21.681002754586213,2.9426475825926675,0.902,0.0,0.9,1.3027581895772364,90,0,1.0,0.999999995417846,0.0,0.8120365214157718,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,18,1,13.932666202087088,1.7454130382600135,0.91,0.0,0.91,1.2581916266328455,91,1,1.0,0.9999999966084501,0.0,0.8758707804477931,1.0,0.0,10,90,99,9
full_seed1,lstm,CARLA,19,1,23.377880350172692,3.1203751232170447,0.9,0.0,0.9,1.459238796937013,90,0,1.0,0.9999999958818323,0.0,0.8246442885175586,1.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,0,1,3.0245194064858096,0.5161530263863148,0.909,0.0,0.9,1.6782782475306217,90,0,0.0,0.8599758017939232,1.0,0.999999984916987,0.0,1.0,10,90,99,9
