benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,lstm,CARLA,0,0,97.77195988551553,4.7874242578871655,0.264,0.0,0.26,0.9302939360016103,26,1.0,0.9999999997523075,0.0,0.8773647713869329,0.0,0.0
full_nl,lstm,CARLA,1,0,89.55018414475032,4.330751392370159,0.267,0.0,0.26,1.0204457822303474,26,1.0,0.9999999998755823,0.0,0.8874710228386207,0.0,0.0
full_nl,lstm,CARLA,2,0,101.3721212173946,4.947044544200477,0.266,0.0,0.26,0.8680404001467875,26,1.0,0.9999999997670745,0.0,0.873839845704165,0.0,0.0
full_nl,lstm,CARLA,3,0,102.15823820359498,5.064294239510688,0.266,0.0,0.26,0.8858465208137285,26,1.0,0.9999999999143022,0.0,0.8718673445950454,0.0,0.0
full_nl,lstm,CARLA,4,0,91.41067063430876,4.475271031510961,0.263,0.0,0.26,0.9987846392887055,26,1.0,0.9999999998067906,0.0,0.8861722209565162,0.0,0.0
full_nl,lstm,CARLA,5,0,97.98503898770736,4.877209185312928,0.266,0.0,0.26,0.9299160214334554,26,1.0,0.9999999999365717,0.0,0.8785876195095755,0.0,0.0
full_nl,lstm,CARLA,6,0,95.13425794840467,4.678430821530575,0.262,0.0,0.26,0.951954539443455,26,1.0,0.9999999999545951,0.0,0.881122644208026,0.0,0.0
full_nl,lstm,CARLA,7,0,93.78753128675832,4.488221849391463,0.263,0.0,0.26,1.0295995485760479,26,1.0,0.9999999997419103,0.0,0.8821551159634062,0.0,0.0
full_nl,lstm,CARLA,8,0,92.25248450552355,4.607822386448547,0.263,0.0,0.26,0.9404829571707388,26,1.0,0.9999999999487319,0.0,0.8859013839694098,0.0,0.0
full_nl,lstm,CARLA,9,0,92.9404663769567,4.6833068034623535,0.264,0.0,0.26,0.9594007235653348,26,1.0,0.9999999997475854,0.0,0.8828620155833632,0.0,0.0
full_nl,lstm,CARLA,10,0,94.80934348736172,4.67608539442178,0.266,0.0,0.26,0.9732104509013298,26,1.0,0.9999999998941287,0.0,0.8809364912387091,0.0,0.0
full_nl,lstm,CARLA,11,0,91.22645936772592,4.611075614146817,0.265,0.0,0.26,0.9571506527162298,26,1.0,0.9999999998763663,0.0,0.8849773267161349,0.0,0.0
full_nl,lstm,CARLA,12,0,94.1433749817684,4.590144206246894,0.262,0.0,0.26,0.9683601195046846,26,1.0,0.999999999840597,0.0,0.8818819203037896,0.0,0.0
full_nl,lstm,CARLA,13,0,91.22887233460835,4.4542081300246625,0.264,0.0,0.26,0.9426617228840966,26,1.0,0.999999999882381,0.0,0.8870458484757864,0.0,0.0
full_nl,lstm,CARLA,14,0,94.22805259295023,4.750411472144751,0.264,0.0,0.26,0.9579032450302293,26,1.0,0.9999999999108404,0.0,0.8811047066225973,0.0,0.0
full_nl,lstm,CARLA,15,0,103.23295164859577,5.0473145370816885,0.26,0.0,0.26,0.9198662441135308,26,1.0,0.9999999999342899,0.0,0.8718217799688207,0.0,0.0
full_nl,lstm,CARLA,16,0,89.64259968127499,4.550774921747514,0.268,0.0,0.26,0.9241725223696492,26,1.0,0.9999999997151643,0.0,0.8867752558995804,0.0,0.0
full_nl,lstm,CARLA,17,0,97.15661401578824,4.753473102912895,0.264,0.0,0.26,0.9484115000848629,26,1.0,0.9999999998061171,0.0,0.87851624494936,0.0,0.0
full_nl,lstm,CARLA,18,0,91.0362474546818,4.522105073871533,0.269,0.0,0.26,0.88761293776333,26,1.0,0.9999999999456997,0.0,0.8850277662420987,0.0,0.0
full_nl,lstm,CARLA,19,0,92.81184435600642,4.710277360398871,0.264,0.0,0.26,0.9234207930135534,26,1.0,0.9999999998208379,0.0,0.8838623047319777,0.0,0.0
full_nl,lstm,CARLA,20,0,98.59027481003385,5.028063272247511,0.265,0.0,0.26,0.9801184992278703,26,1.0,0.9999999998754658,0.0,0.8765135284244815,0.0,0.0
full_nl,lstm,CARLA,21,0,104.42102585650481,5.177065634549959,0.267,0.0,0.26,0.8847553655846196,26,1.0,0.9999999998058101,0.0,0.8693754372063275,0.0,0.0
full_nl,lstm,CARLA,22,0,97.78394351712927,4.886086225793338,0.266,0.0,0.26,0.9211833905045081,26,1.0,0.9999999999225496,0.0,0.8787074472397145,0.0,0.0
full_nl,lstm,CARLA,23,0,94.66064081237654,4.694452282552494,0.268,0.0,0.26,0.9147624891168908,26,1.0,0.9999999998160648,0.0,0.8815602667840216,0.0,0.0
full_nl,lstm,CARLA,24,0,95.96488627181418,4.5230221375438315,0.263,0.0,0.26,0.9767301123343887,26,1.0,0.999999999818866,0.0,0.8795333125672916,0.0,0.0
full_nl,lstm,CARLA,25,0,104.7971425302345,5.202539473814163,0.266,0.0,0.26,0.9139756865993841,26,1.0,0.9999999999280553,0.0,0.8690835024468597,0.0,0.0
full_nl,lstm,CARLA,26,0,94.84375813086896,4.672714189189334,0.267,0.0,0.26,0.9760625228836675,26,1.0,0.9999999998812729,0.0,0.8802535726259519,0.0,0.0
full_nl,lstm,CARLA,27,0,85.91402620895414,4.239625182099259,0.273,0.0,0.26,1.0253080936922518,26,1.0,0.9999999998293071,0.0,0.8920846285554261,0.0,0.0
full_nl,lstm,CARLA,28,0,92.53056799027095,4.506690968619133,0.263,0.0,0.26,0.9383223647813136,26,1.0,0.9999999997346865,0.0,0.8841611563523303,0.0,0.0
full_nl,lstm,CARLA,29,0,95.02741756870502,4.667915620562559,0.263,0.0,0.26,0.9832390564240928,26,1.0,0.9999999999474102,0.0,0.8806379900517375,0.0,0.0
full_nl,lstm,CARLA,30,0,90.1174946790084,4.416920994661101,0.263,0.0,0.26,0.9729452991170682,26,1.0,0.9999999998590667,0.0,0.8875329858195855,0.0,0.0
full_nl,lstm,CARLA,31,0,96.09586881787945,4.8004820545846405,0.269,0.0,0.26,0.9198550467841815,26,1.0,0.9999999998510891,0.0,0.8797398877007444,0.0,0.0
full_nl,lstm,CARLA,32,0,99.19111927500856,5.090664781114728,0.266,0.0,0.26,0.9416000166179136,26,1.0,0.999999999921791,0.0,0.8757719820288425,0.0,0.0
full_nl,lstm,CARLA,33,0,94.47589379942514,4.56988894598813,0.264,0.0,0.26,0.975790963701532,26,1.0,0.9999999998918092,0.0,0.8826103381106587,0.0,0.0
full_nl,lstm,CARLA,34,0,91.33529640886627,4.592573194171318,0.266,0.0,0.26,0.9334084450349992,26,1.0,0.9999999997889237,0.0,0.8848989467764069,0.0,0.0
full_nl,lstm,CARLA,35,0,103.55871480311271,5.077083599957975,0.262,0.0,0.26,0.8764296457740233,26,1.0,0.9999999998219423,0.0,0.870781199977287,0.0,0.0
full_nl,lstm,CARLA,36,0,89.4918893209566,4.21822276381472,0.264,0.0,0.26,1.0215146274881322,26,1.0,0.9999999999514682,0.0,0.8871427577077055,0.0,0.0
full_nl,lstm,CARLA,37,0,93.31239219528125,4.547482338538864,0.266,0.0,0.26,1.021909511272117,26,1.0,0.9999999998603208,0.0,0.883421107450939,0.0,0.0
full_nl,lstm,CARLA,38,0,93.20196087759705,4.492099773634232,0.264,0.0,0.26,0.9378729664858376,26,1.0,0.999999999795133,0.0,0.8830968472211035,0.0,0.0
