benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nonmonotonic,lstm,CARLA,0,1,13.793190900785,1.7258429953379388,0.26666666666666666,0.2224358455343676,0.0,8,1.0,0.9999999989155485,0.0,0.8822149570585384,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,1,1,12.727663760828163,1.6517281227622322,0.26666666666666666,0.2677770330053052,0.0,8,1.0,0.9999999995421267,0.0,0.8907993598766349,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,2,1,13.709058485765754,1.7444768900128116,0.26666666666666666,0.21231534893968773,0.0,8,1.0,0.9999999986753095,0.0,0.882773579559135,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,3,1,13.360300123394062,1.7324708971033393,0.26666666666666666,0.24727634690566677,0.0,8,1.0,0.9999999998558152,0.0,0.8858758779083943,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,4,1,13.328260093405035,1.749920935678353,0.26666666666666666,0.24052389487089143,0.0,8,1.0,0.9999999995486509,0.0,0.8858724254640492,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,5,1,13.303443118354453,1.5838149488102555,0.26666666666666666,0.23435592208009723,0.0,8,1.0,0.9999999997028821,0.0,0.8864589129053968,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,6,1,12.04943817593866,1.5117236367608338,0.26666666666666666,0.18846134191502423,0.0,8,1.0,0.9999999993024284,0.0,0.8968296884519292,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,7,1,12.621667665857586,1.6335956701441967,0.26666666666666666,0.23615970284654075,0.0,8,1.0,0.9999999993829312,0.0,0.8919843374829575,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,8,1,16.253557330719577,2.1317421030696235,0.26666666666666666,0.2910679455929124,0.0,8,1.0,0.9999999994493379,0.0,0.8631857730109485,1.0,0.0
smoke_nonmonotonic,lstm,CARLA,9,1,9.45029229060157,1.1884531639885827,0.26666666666666666,0.19688653013832083,0.0,8,1.0,0.999999999727255,0.0,0.9176775661170744,1.0,0.0
smoke_nonmonotonic,lstm,CftsCels,0,1,0.4120071079661945,0.24625314475662183,0.10666666666666667,0.008854624633880263,0.0,16,0.0,0.8921445844847955,0.0,0.9941665150929999,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,1,1,0.3710095841750017,0.18759975544468505,0.13333333333333333,0.007356107399292309,0.0,17,0.0,0.9006012698811137,0.0,0.9944077195843088,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,2,1,2.2776136362992694,0.5243347289240041,0.41333333333333333,0.05978127305391408,0.0,0,0.0,0.8957995197611065,0.0,0.9849360302165276,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,3,1,0.5083832371643688,0.33344785089062895,0.15333333333333332,0.012458626614051223,0.0,21,0.0,0.9250970442321305,0.0,0.9889400970749403,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,4,1,0.4252768402607987,0.125414339893704,0.5,0.011526682664796138,0.0,0,0.0,0.8795894536881395,0.0,0.9971644562533111,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,5,1,0.21941014788249305,0.11088671582215612,0.10666666666666667,0.005213799533227708,0.0,18,0.0,0.9057021283537255,0.0,0.9964775753580124,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,6,1,0.45737311376234346,0.2724923508516858,0.08,0.00976348620854314,0.0,16,0.0,0.895964263494474,0.0,0.9935871981457218,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,7,1,1.4298354121249695,0.24961048067695432,0.46,0.03124237977709583,0.0,4,0.0,0.9015645216423672,0.0,0.990451672971048,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,8,1,0.3138396953495291,0.17078822297698842,0.08666666666666667,0.009007947676416205,0.0,18,0.0,0.8717980183457427,0.0,0.9948988669925515,0.0,0.0
smoke_nonmonotonic,lstm,CftsCels,9,1,0.38548598682275054,0.2603269052685094,0.14666666666666667,0.010004849997233911,0.0,20,0.0,0.919469191170872,0.0,0.9924761617773094,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,0,1,34.31644724891928,2.8399465450141554,0.0,0.23326111187502535,0.0,0,0.0,0.769474252333416,0.0,0.811365367056069,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,1,1,32.798072071965365,2.6819381026139846,0.0,0.2660586371312018,0.0,0,0.0,0.7766715691659157,0.0,0.8168160254930538,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,2,1,42.80407718764958,3.6534004681944974,0.0,0.22398337819700817,0.0,0,0.0,0.7572841867332002,0.0,0.7651705807523832,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,3,1,32.93717397747038,2.700994153108295,0.0,0.27165045257402654,0.0,0,0.0,0.8171366202664088,0.0,0.8114741321031635,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,4,1,33.00344916406293,2.704833756016115,0.0,0.24664764898509597,0.0,0,0.0,0.8307936945075863,0.0,0.8156228192404227,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,5,1,33.33983985999117,2.7248676047656586,0.0,0.1939415695437362,0.0,0,0.0,0.786112790282668,0.0,0.8104693269086098,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,6,1,33.19877638376356,2.7229963068627394,0.0,0.19661890717507247,0.0,0,0.0,0.8162525066945814,0.0,0.8150199755302723,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,7,1,33.006523896789574,2.6954937606050193,0.0,0.2791548455800103,0.0,0,0.0,0.8295063539180412,0.0,0.8148664476564788,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,8,1,34.05256394616791,2.7858266253997046,0.0,0.0630882187958614,0.0,0,0.0,0.7875482848942849,0.0,0.8121031198034062,0.0,0.0
smoke_nonmonotonic,lstm,CftsCOMTE,9,1,32.864195567518045,2.7073146591745063,0.0,0.2852008758662165,0.0,0,0.0,0.8058146359913525,0.0,0.8153506756246638,0.0,0.0
