benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed2,lstm,CARLA,0,1,7.600996167748221,1.1561227080026935,0.5066666666666667,0.0,0.5,1.2786984916718598,0.5577796550402483,15,0,1.0,0.9999999988824494,0.0,0.9084377503309806,1.0,0.0
smoke_regime_seed2,lstm,CARLA,1,1,12.880924705621844,1.588368257853933,0.2733333333333333,0.0,0.26666666666666666,1.1851829580660511,0.2931424700974971,8,0,1.0,0.9999999994659534,0.0,0.8988502552429685,1.0,0.0
smoke_regime_seed2,lstm,CARLA,2,1,9.073724205955575,1.4027578078371146,0.5066666666666667,0.0,0.5,1.2733177525106265,0.538563165656624,15,0,1.0,0.9999999990379124,0.0,0.9013006935387929,1.0,0.0
smoke_regime_seed2,lstm,CARLA,3,1,11.419394062637675,1.4375778158132977,0.28,0.0,0.26666666666666666,1.1817845232582955,0.2520326930410814,8,0,1.0,0.9999999996354836,0.0,0.9081057937544659,1.0,0.0
smoke_regime_seed2,lstm,CARLA,4,1,6.321345784412696,1.0574403049604555,0.52,0.0,0.5,1.272554609050826,0.4645658127874296,15,0,1.0,0.9999999995271239,0.0,0.9239159826452976,1.0,0.0
smoke_regime_seed2,lstm,CARLA,5,1,13.62485398110061,1.7897367337929926,0.26666666666666666,0.0,0.26666666666666666,1.1475796712247588,0.2814477438376888,8,0,1.0,0.999999999729558,0.0,0.894144195099992,1.0,0.0
smoke_regime_seed2,lstm,CARLA,6,1,12.213259685690911,1.4794639901591404,0.2866666666666667,0.0,0.26666666666666666,1.2138122349204983,0.2957750249767035,8,0,1.0,0.9999999984328739,0.0,0.9023197426790266,1.0,0.0
smoke_regime_seed2,lstm,CARLA,7,1,12.191062627421609,1.5576680144667614,0.2733333333333333,0.0,0.26666666666666666,1.1388005830444001,0.37623569543086,8,0,1.0,0.9999999991306492,0.0,0.899669029655395,1.0,0.0
smoke_regime_seed2,lstm,CARLA,8,1,7.56003297702132,1.2358031190025593,0.5066666666666667,0.0,0.5,1.2785169738690123,0.5065624711180118,15,0,1.0,0.9999999993813452,0.0,0.9117193040615825,1.0,0.0
smoke_regime_seed2,lstm,CARLA,9,1,6.059083672039478,0.991421557092532,0.5066666666666667,0.0,0.5,1.3766090718736426,0.5182069065073642,15,0,1.0,0.9999999994065659,0.0,0.9332637361111361,1.0,0.0
smoke_regime_seed2,lstm,CARLA,10,1,10.723962333934807,1.3267031325682477,0.2733333333333333,0.0,0.26666666666666666,1.2429769028788553,0.3199170250683548,8,0,1.0,0.9999999993388055,0.0,0.9154620061328199,1.0,0.0
