benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_seed2,lstm,CARLA,0,0,153.3871758484971,7.9237024634693665,0.256,0.0,0.25,1.3259062180693413,0.2642381003792083,25,0,1.0,0.9999999979029702,0.0,0.8150395704249177,0.0,0.0
full_seed2,lstm,CARLA,1,0,159.54196299306324,8.33450865001617,0.257,0.0,0.25,1.2588782873256543,0.259925198648843,25,0,1.0,0.9999999976933568,0.0,0.8084751742490965,0.0,0.0
full_seed2,lstm,CARLA,2,0,136.0989936522399,7.01803774527496,0.258,0.0,0.25,1.3870279655893905,0.2532563604236322,25,0,1.0,0.9999999985575206,0.0,0.8340733244617843,0.0,0.0
full_seed2,lstm,CARLA,3,0,130.77627917699635,6.561544273025391,0.257,0.0,0.25,1.3155626696042395,0.24538920202957193,25,0,1.0,0.9999999987796335,0.0,0.8399722838014352,0.0,0.0
full_seed2,lstm,CARLA,4,0,151.49368161964867,7.407101457175057,0.254,0.0,0.25,1.4106835478425415,0.24293906920603822,25,0,1.0,0.9999999975767999,0.0,0.8171366379507626,0.0,0.0
full_seed2,lstm,CARLA,5,0,149.70882493943617,7.648265666212445,0.255,0.0,0.25,1.3326375759671294,0.25139325511841104,25,0,1.0,0.9999999968032269,0.0,0.8191425571284523,0.0,0.0
full_seed2,lstm,CARLA,6,0,117.55937201924255,5.858717540965877,0.258,0.0,0.25,1.3799129543777169,0.2601189311913017,25,0,1.0,0.9999999981976868,0.0,0.8549134263427489,0.0,0.0
full_seed2,lstm,CARLA,7,0,143.07936581771685,6.996468901847157,0.255,0.0,0.25,1.302804573869854,0.25209736204582306,25,0,1.0,0.9999999990045216,0.0,0.8262598244142626,0.0,0.0
full_seed2,lstm,CARLA,8,0,141.9495573752237,7.129974761737927,0.254,0.0,0.25,1.3959756895099387,0.2495609902500428,25,0,1.0,0.9999999981330708,0.0,0.8275594782462563,0.0,0.0
full_seed2,lstm,CARLA,9,0,155.64459865286182,8.04417294269416,0.256,0.0,0.25,1.2418092040655404,0.24633830603427553,25,0,1.0,0.9999999973467386,0.0,0.8125937962821783,0.0,0.0
full_seed2,lstm,CARLA,10,0,131.88821156198873,6.609317337173568,0.255,0.0,0.25,1.3806549641175645,0.24384425407711335,25,0,1.0,0.9999999990716733,0.0,0.8387347932224162,0.0,0.0
full_seed2,lstm,CARLA,11,0,136.15845950265492,6.623395384700342,0.26,0.0,0.25,1.4766598196894978,0.25842661897689595,25,0,1.0,0.9999999988690733,0.0,0.8339571499654012,0.0,0.0
full_seed2,lstm,CARLA,12,0,130.10274952858356,6.439998430678535,0.256,0.0,0.25,1.3602189133106635,0.25300285853484195,25,0,1.0,0.9999999951698127,0.0,0.8407927934211114,0.0,0.0
full_seed2,lstm,CARLA,13,0,152.66271255125704,7.943635966363163,0.254,0.0,0.25,1.2092987955261068,0.2552001993060733,25,0,1.0,0.9999999962684011,0.0,0.8159023648621364,0.0,0.0
full_seed2,lstm,CARLA,14,0,133.2738863832268,6.71064608076924,0.257,0.0,0.25,1.3518546404728053,0.2552584903984872,25,0,1.0,0.9999999971454335,0.0,0.8371304392334703,0.0,0.0
full_seed2,lstm,CARLA,15,0,124.63116321667948,6.153947206105154,0.258,0.0,0.25,1.473339115267111,0.23698955184559414,25,0,1.0,0.9999999961623379,0.0,0.846975295845972,0.0,0.0
full_seed2,lstm,CARLA,16,0,180.77953673628622,9.087937705271255,0.255,0.0,0.25,1.2322994828692202,0.22839734141990328,25,0,1.0,0.9999999975233489,0.0,0.785825888184771,0.0,0.0
full_seed2,lstm,CARLA,17,0,128.20506983964685,6.508500248444754,0.256,0.0,0.25,1.4012892410127957,0.28320614520169946,25,0,1.0,0.9999999986986762,0.0,0.8428324162212808,0.0,0.0
full_seed2,lstm,CARLA,18,0,161.28605443512004,8.28965948719758,0.256,0.0,0.25,1.359735865432506,0.2774298009709963,25,0,1.0,0.9999999975690601,0.0,0.8064530341082473,0.0,0.0
full_seed2,lstm,CARLA,19,0,138.68107486694038,6.930030007115874,0.254,0.0,0.25,1.4276594507797793,0.2860585638720435,25,0,1.0,0.9999999929306664,0.0,0.831277798334435,0.0,0.0
full_seed2,lstm,CARLA,20,0,133.35200577784474,6.6034511219350165,0.256,0.0,0.25,1.4987483142418208,0.2672095130036249,25,0,1.0,0.9999999967872257,0.0,0.837115404661917,0.0,0.0
full_seed2,lstm,CARLA,21,0,147.62467628299464,7.661776612963583,0.257,0.0,0.25,1.3397374407400828,0.2809095025575956,25,0,1.0,0.9999999972154404,0.0,0.821430578857078,0.0,0.0
full_seed2,lstm,CARLA,22,0,149.3167911166778,7.581798591046046,0.257,0.0,0.25,1.3874165163424168,0.23323056568945127,25,0,1.0,0.9999999969666572,0.0,0.8194839977269512,0.0,0.0
full_seed2,lstm,CARLA,23,0,157.63592757536654,8.229981035479568,0.256,0.0,0.25,1.3327671406464765,0.2573395948757932,25,0,1.0,0.9999999932800681,0.0,0.8104745153359846,0.0,0.0
full_seed2,lstm,CARLA,24,0,157.5005810480822,7.930860145499493,0.258,0.0,0.25,1.250615759172938,0.2468151303921891,25,0,1.0,0.999999995918374,0.0,0.8105649092790266,0.0,0.0
full_seed2,lstm,CARLA,25,0,126.99274019940215,6.24572465668388,0.259,0.0,0.25,1.3204521426248577,0.27439677118879735,25,0,1.0,0.9999999977356621,0.0,0.8442693716672491,0.0,0.0
full_seed2,lstm,CARLA,26,0,131.23184213030407,6.447543738879791,0.257,0.0,0.25,1.4330386542850506,0.2631471093580706,25,0,1.0,0.9999999966445374,0.0,0.8395306306338417,0.0,0.0
full_seed2,lstm,CARLA,27,0,142.31910233635688,6.914246536309619,0.258,0.0,0.25,1.3580639855739343,0.25089548724787025,25,0,1.0,0.9999999980060063,0.0,0.8272289788443229,0.0,0.0
full_seed2,lstm,CARLA,28,0,167.4214311611801,8.658498432885818,0.256,0.0,0.25,1.3320583709179337,0.24663343473485966,25,0,1.0,0.9999999971407645,0.0,0.7998874601755239,0.0,0.0
full_seed2,lstm,CARLA,29,0,148.15074199331679,7.344302829861317,0.254,0.0,0.25,1.2872716783213043,0.22495706487898184,25,0,1.0,0.9999999962802962,0.0,0.8208084797063885,0.0,0.0
full_seed2,lstm,CARLA,30,0,146.34569383369336,7.39914183226707,0.258,0.0,0.25,1.3628781830634082,0.25127510301188816,25,0,1.0,0.9999999972112622,0.0,0.8228035800168103,0.0,0.0
full_seed2,lstm,CARLA,31,0,143.82802053224296,7.317882327117587,0.258,0.0,0.25,1.3264178935362378,0.22535745734209292,25,0,1.0,0.9999999987370923,0.0,0.8254964121286789,0.0,0.0
full_seed2,lstm,CARLA,32,0,149.06030316774593,7.498622197964657,0.257,0.0,0.25,1.331013734925321,0.24160790879758132,25,0,1.0,0.9999999985191927,0.0,0.8197239876172292,0.0,0.0
full_seed2,lstm,CARLA,33,0,148.0314513396135,7.6850034273214325,0.257,0.0,0.25,1.339009961469016,0.24496340255767854,25,0,1.0,0.9999999988852014,0.0,0.8209729042024737,0.0,0.0
full_seed2,lstm,CARLA,34,0,158.8591382478062,8.097701355849512,0.257,0.0,0.25,1.3379055631131114,0.27484210954686755,25,0,1.0,0.9999999968346566,0.0,0.809059357425653,0.0,0.0
full_seed2,lstm,CARLA,35,0,125.77321040913931,6.295324663420313,0.257,0.0,0.25,1.4197566340903187,0.2573969850754586,25,0,1.0,0.9999999964341262,0.0,0.845569787773696,0.0,0.0
full_seed2,lstm,CARLA,36,0,140.96277200895102,7.294308716267807,0.258,0.0,0.25,1.4553663839878723,0.24560240275221584,25,0,1.0,0.9999999976863625,0.0,0.8287193861052149,0.0,0.0
full_seed2,lstm,CARLA,37,0,138.60712442075373,6.890089932087108,0.254,0.0,0.25,1.4634863605112534,0.24599669333616975,25,0,1.0,0.9999999991144705,0.0,0.8312080558808559,0.0,0.0
full_seed2,lstm,CARLA,38,0,154.30887235141358,7.952217621554734,0.256,0.0,0.25,1.4145297830382402,0.23002024004434019,25,0,1.0,0.9999999983416596,0.0,0.8140477031109955,0.0,0.0
full_seed2,lstm,CARLA,39,0,153.77935377026233,7.875864807568707,0.254,0.0,0.25,1.332854507001685,0.2647138567763306,25,0,1.0,0.9999999987199378,0.0,0.814629527748084,0.0,0.0
full_seed2,lstm,CARLA,40,0,138.79630796504026,6.890614146882783,0.257,0.0,0.25,1.4084011874097724,0.25049428255827,25,0,1.0,0.9999999969081667,0.0,0.8310189343097447,0.0,0.0
full_seed2,lstm,CARLA,41,0,136.98616766089796,6.908203649634676,0.257,0.0,0.25,1.3579305515900413,0.25016085781764313,25,0,1.0,0.999999997141876,0.0,0.8330810860255239,0.0,0.0
full_seed2,lstm,CARLA,42,0,152.10137375743548,7.473030115780274,0.26,0.0,0.25,1.3600336670854147,0.24862792969258105,25,0,1.0,0.9999999961569317,0.0,0.8164821805380997,0.0,0.0
full_seed2,lstm,CARLA,43,0,132.03058643175112,6.7602633480639085,0.255,0.0,0.25,1.4179284932065759,0.24434230052358677,25,0,1.0,0.9999999955789936,0.0,0.838557601518332,0.0,0.0
full_seed2,lstm,CARLA,44,0,133.16448635192592,6.680209845579458,0.256,0.0,0.25,1.4441083986165437,0.2358656840049187,25,0,1.0,0.9999999974246062,0.0,0.8372765598388772,0.0,0.0
full_seed2,lstm,CARLA,45,0,147.44360692947396,7.522802167851792,0.254,0.0,0.25,1.3069632127298534,0.2808144445112071,25,0,1.0,0.9999999953355144,0.0,0.8215628543901533,0.0,0.0
full_seed2,lstm,CARLA,46,0,133.84752438705289,6.764256963557557,0.253,0.0,0.25,1.3038878441131925,0.228782138566151,25,0,1.0,0.9999999971352534,0.0,0.8365119207745728,0.0,0.0
full_seed2,lstm,CARLA,47,0,145.1570693277203,7.390209186403953,0.255,0.0,0.25,1.322089713280104,0.25960746795356604,25,0,1.0,0.9999999950091912,0.0,0.8240715420322297,0.0,0.0
full_seed2,lstm,CARLA,48,0,130.20820886005484,6.5484889938018185,0.258,0.0,0.25,1.4863662679297116,0.2603364628465343,25,0,1.0,0.9999999983484115,0.0,0.8406106820847555,0.0,0.0
full_seed2,lstm,CARLA,49,0,147.16679284396218,7.305229817774991,0.256,0.0,0.25,1.2535037247449758,0.22834930586093397,25,0,1.0,0.9999999985478064,0.0,0.8218957121839102,0.0,0.0
full_seed2,lstm,CftsCels,0,0,0.005426998649972645,0.001919311641513042,0.999,0.9,0.99,1.7210436554460977,0.9796208047183746,81,0,0.0,0.8357276397183238,1.0,0.9999139427801222,0.0,0.0
full_seed2,lstm,CftsCels,1,0,0.001303830856700616,0.0005829427129353445,1.0,1.0,1.0,1.753874928655597,0.9692739406333796,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,2,0,0.01277219637021577,0.0031301347621050623,0.997,0.7,0.97,1.753599962872755,0.9923737915147363,51,0,0.0,0.8346237063946239,1.0,0.9999807910947545,0.0,0.0
full_seed2,lstm,CftsCels,3,0,4.090485645678074e-06,2.1587332753241128e-07,1.0,1.0,1.0,1.4396830721879448,0.9720627859658663,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,4,0,0.009853683194787133,0.0021566260010850123,0.999,0.9,0.99,1.7286519438636951,0.9888907206877291,61,0,0.0,0.820506698127684,1.0,0.999948503696808,0.0,0.0
full_seed2,lstm,CftsCels,5,0,4.3832686387942086e-06,2.2097774773133724e-07,1.0,1.0,1.0,1.3693222176029463,0.9987827249715282,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,6,1,0.6596953373201849,0.6048201030119152,0.988,0.2,0.95,1.0276237943689674,0.9746660783883926,94,0,0.0,0.8712425663751092,0.0,0.9890342613485662,0.0,0.0
full_seed2,lstm,CftsCels,7,1,0.21331908182738718,0.1728537798334708,0.988,0.1,0.97,1.0582064877495159,0.9944274402720921,96,0,0.0,0.9260065514837259,0.0,0.9949088864337972,0.0,0.0
full_seed2,lstm,CftsCels,8,0,4.262621727581955e-06,2.1108520818076845e-07,1.0,1.0,1.0,1.4344949807685121,0.9875240979806164,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,9,0,8.994010916598652e-05,8.519033015978192e-05,1.0,1.0,1.0,2.004438317446699,0.9824139310746866,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,10,0,0.0073716065444435555,0.0022007658486396593,0.998,0.8,0.99,1.5781702135483824,0.9545412670086915,71,0,0.0,0.8486385871001078,1.0,0.9999201342294008,0.0,0.0
full_seed2,lstm,CftsCels,11,1,0.40601011305493695,0.251782129053483,0.98,0.1,0.93,1.3603170096605335,0.989924531071885,92,0,0.0,0.9007809504648645,0.0,0.9950031977257717,0.0,0.0
full_seed2,lstm,CftsCels,12,1,0.20768305923225555,0.14698576498540622,0.984,0.1,0.95,1.0315582672673045,0.9326467484549089,95,0,0.0,0.8990171355110586,0.0,0.9959633426817255,0.0,0.0
full_seed2,lstm,CftsCels,13,1,0.41089016952575086,0.37691078167643305,0.992,0.4,0.97,1.0229042304985791,0.9961014226059418,97,0,0.0,0.9081528330881065,0.0,0.9868219579411913,0.0,0.0
full_seed2,lstm,CftsCels,14,1,0.07165082575053579,0.047278860619084186,0.993,0.5,0.96,1.0350339092888932,0.991686366257005,95,0,0.0,0.9105793943177227,0.0,0.9985573444822946,0.0,0.0
full_seed2,lstm,CftsCels,15,1,0.18532460064841078,0.1425853594147046,0.986,0.2,0.94,1.018979967129713,0.9636609741683783,93,0,0.0,0.8923440473604766,0.0,0.9973829166893416,0.0,0.0
full_seed2,lstm,CftsCels,16,1,0.16547161948644606,0.10277764544079818,0.986,0.2,0.96,0.9967346863896213,0.9453314116104122,96,0,0.0,0.9230058543472246,0.0,0.9965259851973812,0.0,0.0
full_seed2,lstm,CftsCels,17,1,0.3446706556422712,0.29806712771694366,0.989,0.3,0.95,1.0801068521150148,0.9964232253898408,94,0,0.0,0.9319724115712505,0.0,0.9941662290083314,0.0,0.0
full_seed2,lstm,CftsCels,18,0,4.750833175747558e-06,2.3947056122229235e-07,1.0,1.0,1.0,1.435598005368435,0.965110299286656,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,19,0,4.927011490130965e-06,2.5158069484219253e-07,1.0,1.0,1.0,1.4123158962798206,0.969003344152893,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,20,1,0.14162849668564043,0.06287613808378249,0.978,0.0,0.94,1.1721447772405542,0.9610959730474672,94,0,0.0,0.9015981681677783,0.0,0.9977713169105872,0.0,0.0
full_seed2,lstm,CftsCels,21,1,0.6195757509616697,0.5361076800561448,0.979,0.1,0.94,0.987018701121749,0.9748852670334074,93,0,0.0,0.8591028786007753,0.0,0.9912250126063339,0.0,0.0
full_seed2,lstm,CftsCels,22,0,0.0029168987494787805,0.0009975524138992244,1.0,1.0,1.0,1.5547128371403993,0.9903792055950663,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,23,0,4.795569793642266e-06,2.506117381504601e-07,1.0,1.0,1.0,1.4054112811838617,0.9750100499500165,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,24,1,0.14499521262307882,0.070869097158674,0.983,0.1,0.95,1.1111746213647975,0.98485473803569,95,0,0.0,0.8812142449716327,0.0,0.9969064410889582,0.0,0.0
