benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed2,lstm,CARLA,0,1,78.48688675936381,16.470997787574188,0.29333333333333333,0.0,0.26666666666666666,1.1633464100104,8,0,1.0,0.999999987385253,0.0,0.4918778861807815,1.0,0.0
smoke_seed2,lstm,CARLA,1,1,62.94979913528412,10.954738753087383,0.2733333333333333,0.0,0.26666666666666666,1.471852718000686,8,0,1.0,0.9999999873560396,0.0,0.5637352608455259,1.0,0.0
smoke_seed2,lstm,CARLA,2,1,68.72145636696251,12.12422940246521,0.26666666666666666,0.0,0.26666666666666666,1.5231729434953043,8,0,1.0,0.9999999698621559,0.0,0.5378714825053166,1.0,0.0
smoke_seed2,lstm,CARLA,3,1,33.81852634622541,10.528735751663122,0.5066666666666667,0.0,0.5,1.700538055601214,15,0,1.0,0.9999999862736515,0.0,0.6368492276648338,1.0,0.0
smoke_seed2,lstm,CARLA,4,1,35.47377112917725,8.476197302269096,0.5066666666666667,0.0,0.5,1.2881074347431944,15,0,1.0,0.9999999881099713,0.0,0.6426711798411637,1.0,0.0
smoke_seed2,lstm,CARLA,5,1,50.54897074889078,11.815682275307562,0.26666666666666666,0.0,0.26666666666666666,1.46169107140475,8,0,1.0,0.9999999903362219,0.0,0.6411062020850105,1.0,0.0
smoke_seed2,lstm,CARLA,6,1,81.77188582505485,16.499056284877977,0.26666666666666666,0.0,0.26666666666666666,1.2138617132431617,8,0,1.0,0.9999999860400882,0.0,0.48388093077716354,1.0,0.0
smoke_seed2,lstm,CARLA,7,1,75.18189267748134,12.849456367459007,0.26666666666666666,0.0,0.26666666666666666,1.3560071052922251,8,0,1.0,0.9999999890645762,0.0,0.5091572789318721,1.0,0.0
smoke_seed2,lstm,CARLA,8,1,49.512829227746316,12.442163714211246,0.5,0.0,0.5,1.3848567983556106,15,0,1.0,0.9999999777939405,0.0,0.5191106846793587,1.0,0.0
smoke_seed2,lstm,CARLA,9,1,34.83045022035049,7.289800788365395,0.5,0.0,0.5,1.353806098643844,15,0,1.0,0.9999999799732311,0.0,0.6333323005244025,1.0,0.0
smoke_seed2,lstm,CARLA,10,1,56.22478226492376,11.338852451388027,0.2733333333333333,0.0,0.26666666666666666,1.3092728052928282,8,0,1.0,0.9999999777964517,0.0,0.606777080487415,1.0,0.0
smoke_seed2,lstm,CARLA,11,1,55.440698547038366,9.2572236187892,0.2733333333333333,0.0,0.26666666666666666,1.7127216054215109,8,0,1.0,0.9999999904730127,0.0,0.6163828631991709,1.0,0.0
smoke_seed2,lstm,CARLA,12,1,40.72423960454485,10.54730814561712,0.5,0.0,0.5,1.3512669077611066,15,0,1.0,0.9999999913946349,0.0,0.5864399605822554,1.0,0.0
smoke_seed2,lstm,CARLA,13,1,82.03046323424516,18.47580927501443,0.2733333333333333,0.0,0.26666666666666666,1.4842205056119915,8,0,1.0,0.9999999891928547,0.0,0.48047049592427227,1.0,0.0
smoke_seed2,lstm,CARLA,14,1,58.73197658583762,12.872324890508613,0.2733333333333333,0.0,0.26666666666666666,1.4289437241507608,8,0,1.0,0.9999999970087945,0.0,0.6044191568312525,1.0,0.0
smoke_seed2,lstm,CARLA,15,1,63.55504323416242,10.925927961464085,0.2733333333333333,0.0,0.26666666666666666,1.3157538890151268,8,0,1.0,0.9999999835460228,0.0,0.5665278190573196,1.0,0.0
smoke_seed2,lstm,CARLA,16,1,83.1146718381471,17.758019745947436,0.2733333333333333,0.0,0.26666666666666666,1.3026725631343723,8,0,1.0,0.9999999697869023,0.0,0.4758899544317524,1.0,0.0
smoke_seed2,lstm,CARLA,17,1,73.81852816461095,15.086986845553122,0.2733333333333333,0.0,0.26666666666666666,1.5008637947678896,8,0,1.0,0.9999999935785692,0.0,0.5176698919102604,1.0,0.0
smoke_seed2,lstm,CARLA,18,1,69.15560210362983,16.41350417120108,0.2733333333333333,0.0,0.26666666666666666,1.7997193988977034,8,0,1.0,0.9999999851895875,0.0,0.537085403993219,1.0,0.0
smoke_seed2,lstm,CARLA,19,1,37.30280739029215,7.7869982689208825,0.5,0.0,0.5,1.4673362187199295,15,0,1.0,0.9999999909174597,0.0,0.6171960179067579,1.0,0.0
smoke_seed2,lstm,CftsCels,0,1,2.4518863459823814,1.7843545495837136,0.7733333333333333,0.0,0.5666666666666667,1.1505766611951225,17,0,0.0,0.6477495477095729,0.0,0.9631806773188851,0.0,0.0
smoke_seed2,lstm,CftsCels,1,1,7.239726106456418,3.0283497323241564,0.8266666666666667,0.0,0.6,0.7116991407814053,13,0,0.0,0.5763750646715852,0.0,0.921056300853354,0.0,0.0
smoke_seed2,lstm,CftsCels,2,1,7.057656143116403,4.626495370677933,0.62,0.0,0.26666666666666666,1.1539168107772968,7,0,0.0,0.5615392534140564,0.0,0.9405206670793391,0.0,0.0
smoke_seed2,lstm,CftsCels,3,1,3.1837016640274176,1.7660675967798138,0.6933333333333334,0.0,0.4,1.083512587251736,10,0,0.0,0.537599114633754,0.0,0.9687150571620292,0.0,0.0
smoke_seed2,lstm,CftsCels,4,1,3.0285014072630427,1.765342758258987,0.7266666666666667,0.0,0.4666666666666667,1.2133732659489234,13,0,0.0,0.5278051253628965,0.0,0.9650816852085445,0.0,0.0
smoke_seed2,lstm,CftsCels,5,1,2.7114382289137824,1.90576918021869,0.7333333333333333,0.0,0.43333333333333335,1.0720696422240794,10,0,0.0,0.6396418210431863,0.0,0.9732706082940937,0.0,0.0
