benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed2,lstm,CARLA,0,1,81.3093019311921,16.568620483302485,0.26666666666666666,2.343983252253042,0.0,8,1.0,0.9999999911994325,0.0,0.491877884173312,1.0,0.0
smoke_seed2,lstm,CARLA,1,1,62.520431189859444,10.900700484830846,0.26666666666666666,2.1667999340056627,0.0,8,1.0,0.9999999905535302,0.0,0.563735260781817,1.0,0.0
smoke_seed2,lstm,CARLA,2,1,68.61795232408917,12.079342261018779,0.26666666666666666,2.383453253251727,0.0,8,1.0,0.9999999514355039,0.0,0.5378714886323055,1.0,0.0
smoke_seed2,lstm,CARLA,3,1,34.1625956548468,10.539856975124552,0.5,1.4669302643525208,0.0,15,1.0,0.9999999870131736,0.0,0.6368492253950335,1.0,0.0
smoke_seed2,lstm,CARLA,4,1,72.93500616152136,18.00148896325482,0.26666666666666666,2.7181067941502484,0.0,8,1.0,0.999999996024474,0.0,0.5336587266868275,1.0,0.0
smoke_seed2,lstm,CARLA,5,1,47.780105432477,11.655866708449974,0.26666666666666666,1.7127710292782554,0.0,8,1.0,0.9999999942579151,0.0,0.6411062048198817,1.0,0.0
smoke_seed2,lstm,CARLA,6,1,81.14944567441255,16.44095623505858,0.26666666666666666,2.5184299809252906,0.0,8,1.0,0.9999999873615352,0.0,0.48388093122012094,1.0,0.0
smoke_seed2,lstm,CARLA,7,1,72.62758198172675,12.710964205441474,0.26666666666666666,2.2645387362095843,0.0,8,1.0,0.9999999890312214,0.0,0.5091572797301211,1.0,0.0
smoke_seed2,lstm,CARLA,8,1,50.672838596287356,12.505450227500798,0.5,1.7979126935779997,0.0,15,1.0,0.9999999769265296,0.0,0.5191106845755971,1.0,0.0
smoke_seed2,lstm,CARLA,9,1,68.2266231128945,13.08716905707287,0.26666666666666666,1.8308755614031345,0.0,8,1.0,0.9999999833270558,0.0,0.5435766585328938,1.0,0.0
smoke_seed2,lstm,CftsCOMTE,0,1,136.7711226501726,11.684375576073407,0.0,1.6688487229445552,0.0,0,0.0,0.23398389459431554,0.0,0.3355373663441922,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,1,1,150.1234073363921,13.217403660085166,0.0,1.60785680541921,0.0,0,0.0,0.27867815463407947,0.0,0.349317969662042,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,2,1,181.0355969400528,16.05483212547653,0.0,2.089281748774181,0.0,0,0.0,0.13725686401616963,0.0,0.20529472676275973,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,3,1,86.92478513141268,7.270180064624694,0.0,1.0602279313229253,0.0,0,0.0,0.372732009648363,0.0,0.5427532327193436,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,4,1,86.40264715565846,7.259545968546749,0.0,1.2414040634707406,0.0,0,0.0,0.35319825521777054,0.0,0.5281942099890707,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,5,1,82.32937545478275,6.906263476644628,0.0,0.9245835342182538,0.0,0,0.0,0.4113923737180967,0.0,0.5296616377249062,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,6,1,651.2518903791957,60.364052995123075,0.0,5.619009540068913,0.0,0,0.0,0.00625476181081564,0.0,0.007017848173810133,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,7,1,137.89781980384393,12.145286039596202,0.0,1.8278299013048454,0.0,0,0.0,0.2623024326517447,0.0,0.33464360680300265,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,8,1,207.1474442800676,17.84122116237789,0.0,1.965393695730711,0.0,0,0.0,0.16257257862663715,0.0,0.22064905415924077,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,9,1,59.66172798402345,4.9635598050064935,0.0,0.6245107399069674,0.0,0,0.0,0.46137684978476834,0.0,0.6534230230304336,0.0,0.0
smoke_seed2,lstm,CftsWachter,0,1,160.44381555875492,26.504220976125826,0.0,5.291491441000813,0.0,0,0.0,0.5922234811912623,0.0,0.3801745701381821,0.0,0.0
smoke_seed2,lstm,CftsWachter,1,1,141.55091736420627,23.36497141403143,0.0,4.681811687258201,0.0,0,0.0,0.5246842264040527,0.0,0.4026183913379196,0.0,0.0
smoke_seed2,lstm,CftsWachter,2,1,175.77915621194552,25.790166937220995,0.0,5.403716676919553,0.0,0,0.0,0.5185229017006947,0.0,0.3251806806508084,0.0,0.0
smoke_seed2,lstm,CftsWachter,3,1,156.93628020886229,24.26415264890297,0.0,5.50601535041302,0.0,0,0.0,0.506323298514613,0.0,0.3785397845900401,0.0,0.0
smoke_seed2,lstm,CftsWachter,4,1,177.36749506853113,28.54151147882204,0.0,5.491498894516282,0.0,0,0.0,0.44494275940680816,0.0,0.3546092537803825,0.0,0.0
smoke_seed2,lstm,CftsWachter,5,1,135.08224868501753,21.48528725100595,0.0,3.9627420318474664,0.0,0,0.0,0.4838053943901317,0.0,0.4202108486368999,0.0,0.0
smoke_seed2,lstm,CftsWachter,6,1,152.40345469312277,26.40921447142811,0.0,5.045957856626359,0.0,0,0.0,0.48214314780150996,0.0,0.38470920819723375,0.0,0.0
smoke_seed2,lstm,CftsWachter,7,0,275.6455129283395,32.22889935117349,0.0,4.488466479798293,0.0,0,0.0,0.15146950058505682,0.0,0.15991796760384064,0.0,0.0
smoke_seed2,lstm,CftsWachter,8,1,164.01050633432214,26.39051536518175,0.0,5.663158152164718,0.0,0,0.0,0.49086281391827125,0.0,0.3933829864262935,0.0,0.0
smoke_seed2,lstm,CftsWachter,9,0,195.66178913641045,27.61939039798917,0.0,3.169410774957214,0.0,0,0.0,0.24386786196443686,0.0,0.2762263461722632,0.0,0.0
