benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CARLA,0,1,188.85847731445395,9.447841896483384,0.251,0.9006004600125294,25,1.0,0.9999999973303506,0.0,0.77735043765561,1.0,0.0
full,lstm,CARLA,1,1,205.30199795250573,10.246712703272138,0.251,1.004526877385039,25,1.0,0.9999999972489462,0.0,0.7605509209862663,1.0,0.0
full,lstm,CARLA,2,1,221.04816644859554,11.062529039661774,0.251,1.3797468201136118,25,1.0,0.9999999964407049,0.0,0.7447549660234338,1.0,0.0
full,lstm,CARLA,3,1,219.69824977891807,10.837801404719501,0.251,1.3044711787526255,25,1.0,0.9999999979063514,0.0,0.7461489928170828,1.0,0.0
full,lstm,CARLA,4,1,189.93985005393597,9.575199089496587,0.251,1.1811471751671505,25,1.0,0.9999999939745281,0.0,0.7763029086049295,1.0,0.0
full,lstm,CARLA,5,1,188.78339508531468,9.3173837333179,0.251,1.067038181983307,25,1.0,0.9999999969016661,0.0,0.7774725844307133,1.0,0.0
full,lstm,CARLA,6,1,189.6873320038266,9.113099713408797,0.251,0.9460648831415711,25,1.0,0.9999999948563647,0.0,0.7765513557632711,1.0,0.0
full,lstm,CARLA,7,1,175.43873218378332,8.72755384730495,0.251,0.9427079413823747,25,1.0,0.9999999938543607,0.0,0.7914175228398371,1.0,0.0
full,lstm,CARLA,8,1,196.27819741842436,9.478718262056509,0.251,1.1093694503595282,25,1.0,0.9999999919874655,0.0,0.769826777087105,1.0,0.0
full,lstm,CARLA,9,1,251.50576218697557,12.562174050454656,0.251,1.4930412844313765,25,1.0,0.9999999991642293,0.0,0.7151769206126398,1.0,0.0
full,lstm,CARLA,10,1,186.79649756009172,8.890629441749422,0.251,0.9969695546978018,25,1.0,0.999999994576534,0.0,0.7795443893997926,1.0,0.0
full,lstm,CARLA,11,1,207.09617571467322,10.13640486873971,0.251,1.1226724082228516,25,1.0,0.9999999966096624,0.0,0.7587461320823863,1.0,0.0
full,lstm,CARLA,12,1,167.52289296127947,8.225255034918158,0.251,0.9650524393060967,25,1.0,0.9999999956845013,0.0,0.7998778652007809,1.0,0.0
full,lstm,CARLA,13,1,240.92060810055523,11.891133629134872,0.251,1.384367364004779,25,1.0,0.9999999935419067,0.0,0.7252128878144546,1.0,0.0
full,lstm,CARLA,14,1,194.5052527094522,9.661145177303878,0.251,1.2016767511096909,25,1.0,0.999999994243263,0.0,0.7715897697259196,1.0,0.0
full,lstm,CARLA,15,1,203.64253376196257,10.024663977053258,0.251,1.214789677361243,25,1.0,0.9999999989429881,0.0,0.7621577382824355,1.0,0.0
full,lstm,CARLA,16,1,183.17678597700933,9.14008383108537,0.251,1.128245326584214,25,1.0,0.9999999915238929,0.0,0.7833866686049941,1.0,0.0
full,lstm,CARLA,17,1,182.69373490692098,8.985246319667436,0.251,0.9487824160154003,25,1.0,0.999999996342545,0.0,0.7838416049359608,1.0,0.0
full,lstm,CARLA,18,1,187.2576262131816,9.66551328528299,0.251,1.1232978065963528,25,1.0,0.9999999949094418,0.0,0.779087467497463,1.0,0.0
full,lstm,CARLA,19,1,161.67737987859306,7.8495796078647215,0.251,1.0117663817954308,25,1.0,0.9999999959361864,0.0,0.8061091841078933,1.0,0.0
full,lstm,CARLA,20,1,205.4974358779175,10.233237221059872,0.251,1.1688905549576412,25,1.0,0.9999999953027027,0.0,0.7603687905700688,1.0,0.0
full,lstm,CARLA,21,1,199.2528061406495,9.632219440472344,0.251,1.1542990048345427,25,1.0,0.9999999967873991,0.0,0.7666320695860733,1.0,0.0
full,lstm,CARLA,22,1,182.70887206833729,9.18046370569028,0.251,1.0415913679030324,25,1.0,0.999999996341075,0.0,0.7838532750446772,1.0,0.0
full,lstm,CARLA,23,1,203.10809354167918,9.741745067450681,0.251,0.9226705134459516,25,1.0,0.9999999957909876,0.0,0.7628359901581413,1.0,0.0
full,lstm,CARLA,24,1,208.75897312913776,10.627075902769468,0.251,1.3395920304910303,25,1.0,0.9999999975830597,0.0,0.7570518075289651,1.0,0.0
full,lstm,CARLA,25,1,195.36435477655266,9.530846617474317,0.251,1.091053452100414,25,1.0,0.9999999944294746,0.0,0.7707163456947546,1.0,0.0
full,lstm,CARLA,26,1,185.31431341891403,9.144950680303007,0.251,1.1344150437186409,25,1.0,0.9999999960811898,0.0,0.7810461407554016,1.0,0.0
full,lstm,CARLA,27,1,199.6533019825717,9.730618007157803,0.251,1.094251965108815,25,1.0,0.9999999934464168,0.0,0.766284997189555,1.0,0.0
full,lstm,CARLA,28,1,183.87851873271106,8.933404783705837,0.251,1.0685441465013037,25,1.0,0.999999996138469,0.0,0.7825382055364423,1.0,0.0
full,lstm,CARLA,29,1,198.01584405195493,9.521679950745277,0.251,1.024329339485667,25,1.0,0.9999999932718168,0.0,0.7679665491649753,1.0,0.0
full,lstm,CARLA,30,1,201.3821258245534,9.664398273231745,0.251,1.1726913429150332,25,1.0,0.9999999968074808,0.0,0.7644340669661388,1.0,0.0
full,lstm,CARLA,31,1,207.5767080935935,9.915070922262485,0.251,1.0492963952748098,25,1.0,0.9999999972379364,0.0,0.7582481621678749,1.0,0.0
full,lstm,CARLA,32,1,168.23896454606358,8.099192578717878,0.251,0.972499574416914,25,1.0,0.999999993236664,0.0,0.7991582708673283,1.0,0.0
full,lstm,CARLA,33,1,182.2592866800325,8.999401081013163,0.251,1.029082279076375,25,1.0,0.9999999943712438,0.0,0.784242273628172,1.0,0.0
full,lstm,CARLA,34,1,183.05038449053177,9.016100085803668,0.251,0.9996034319898585,25,1.0,0.9999999936732212,0.0,0.7834755026993883,1.0,0.0
full,lstm,CARLA,35,1,179.1045296388116,8.59494177445412,0.251,0.9787736306477918,25,1.0,0.9999999962586458,0.0,0.7876029539606484,1.0,0.0
full,lstm,CARLA,36,1,168.97284939686136,8.18178893625151,0.251,0.9589719275844543,25,1.0,0.9999999933692357,0.0,0.7982766847937857,1.0,0.0
full,lstm,CARLA,37,1,169.69752076666032,8.281217778721558,0.251,1.0025585814625526,25,1.0,0.999999996347639,0.0,0.7975335516165404,1.0,0.0
full,lstm,CARLA,38,1,193.13758001113777,9.296162082263644,0.251,1.0188122898246614,25,1.0,0.9999999899400999,0.0,0.7730208965845821,1.0,0.0
full,lstm,CARLA,39,1,186.0541291315555,9.110190114925866,0.251,1.1303765421676906,25,1.0,0.9999999954067337,0.0,0.7803619079430352,1.0,0.0
full,lstm,CARLA,40,1,217.30345422398142,10.63086487137033,0.251,1.2552932919071766,25,1.0,0.999999994102619,0.0,0.7485007666340322,1.0,0.0
full,lstm,CARLA,41,1,185.36817988853937,9.229348742718479,0.251,1.0732421654158915,25,1.0,0.999999996561518,0.0,0.7809986578666404,1.0,0.0
full,lstm,CARLA,42,1,177.61171233107842,8.759058650015566,0.251,0.9318089830501042,25,1.0,0.9999999956492527,0.0,0.7891667885051105,1.0,0.0
full,lstm,CARLA,43,1,186.08699790527118,8.877868848815261,0.251,0.9637940673915568,25,1.0,0.9999999938442141,0.0,0.7802571174914017,1.0,0.0
full,lstm,CARLA,44,1,204.72975935969345,10.189396296579524,0.251,1.2338971268761196,25,1.0,0.9999999967185724,0.0,0.7611302341851882,1.0,0.0
full,lstm,CARLA,45,1,187.6572231833038,9.28420265609254,0.251,0.9678873571575822,25,1.0,0.9999999961438483,0.0,0.77863881709819,1.0,0.0
full,lstm,CARLA,46,1,191.67401290858444,9.532757564960328,0.251,1.0663592320294524,25,1.0,0.9999999940556673,0.0,0.7744896889367857,1.0,0.0
full,lstm,CARLA,47,1,176.29624847944336,8.501844609772222,0.251,0.971059958860151,25,1.0,0.9999999952492482,0.0,0.7905311427921542,1.0,0.0
full,lstm,CARLA,48,1,189.90955816965186,9.465732767856549,0.251,0.9999916043626391,25,1.0,0.9999999981733912,0.0,0.7763117332957696,1.0,0.0
full,lstm,CARLA,49,1,180.6882002129766,8.95911696413023,0.251,1.0195772813445199,25,1.0,0.9999999971589629,0.0,0.7858919409316548,1.0,0.0
full,lstm,CARLA,50,1,156.5983382252642,7.517363201581846,0.251,0.9083607662141281,25,1.0,0.9999999964007741,0.0,0.8115786913350932,1.0,0.0
full,lstm,CARLA,51,1,202.83614529980076,9.623176834911709,0.251,1.0422246442077434,25,1.0,0.9999999982737616,0.0,0.7630871382101327,1.0,0.0
full,lstm,CARLA,52,1,212.31652668353527,10.648273703767352,0.251,1.219969281480083,25,1.0,0.9999999951179788,0.0,0.7534642015825334,1.0,0.0
full,lstm,CARLA,53,1,242.94270885232714,11.71551436428221,0.251,1.4269119823670118,25,1.0,0.9999999942536038,0.0,0.7233870903634256,1.0,0.0
full,lstm,CARLA,54,1,186.82725241832313,9.076633420976496,0.251,1.030032053965463,25,1.0,0.9999999929813163,0.0,0.7795517133377008,1.0,0.0
full,lstm,CARLA,55,1,194.76065464624426,9.618576362330778,0.251,1.135367513261391,25,1.0,0.9999999959145202,0.0,0.7712181358111818,1.0,0.0
full,lstm,CARLA,56,1,187.34097038495082,9.258753464607567,0.251,1.055928012688008,25,1.0,0.9999999983326378,0.0,0.7789497857210229,1.0,0.0
full,lstm,CARLA,57,1,202.89796724348042,9.771262505495315,0.251,1.0724455330229044,25,1.0,0.9999999942973645,0.0,0.7630033093174392,1.0,0.0
full,lstm,CARLA,58,1,184.27512941144215,9.084412006806703,0.251,1.0737991899449015,25,1.0,0.9999999930137733,0.0,0.7821224156916855,1.0,0.0
full,lstm,CARLA,59,1,189.96426880897224,9.460518082499714,0.251,1.022098447304605,25,1.0,0.9999999935378105,0.0,0.7763125285453092,1.0,0.0
full,lstm,CARLA,60,1,157.03995333214618,7.589740450981226,0.251,0.8114900557528252,25,1.0,0.9999999955481806,0.0,0.8111617930698148,1.0,0.0
full,lstm,CARLA,61,1,194.0908602875612,9.372059985679236,0.251,1.066349098258309,25,1.0,0.9999999895571585,0.0,0.7720436019777193,1.0,0.0
full,lstm,CARLA,62,1,178.87618716028425,8.724137125554742,0.251,0.9582100490169229,25,1.0,0.99999999275647,0.0,0.7878205702061319,1.0,0.0
full,lstm,CARLA,63,1,206.70676701513446,10.28079509863328,0.251,1.1699201900883796,25,1.0,0.9999999971098491,0.0,0.7591706321774944,1.0,0.0
full,lstm,CARLA,64,1,196.1011639313561,9.606519088458406,0.251,1.0339411802532044,25,1.0,0.9999999949229739,0.0,0.7699589829947541,1.0,0.0
full,lstm,CARLA,65,1,171.98002207954906,8.146637123540113,0.251,0.7754698845163954,25,1.0,0.9999999962274425,0.0,0.7951275700586039,1.0,0.0
full,lstm,CARLA,66,1,214.89366879788705,11.086463735189001,0.251,1.256527732600447,25,1.0,0.9999999963630746,0.0,0.7509582439388581,1.0,0.0
