benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,CARLA,0,1,423.0902095282855,25.161201010866808,0.261,0.0,0.26,1.0023093253994275,0.24639517015143805,26,1,1.0,0.9999997121643998,0.0,0.5662531953914042,1.0,0.0
full_nl_seed1,lstm,CARLA,1,0,356.8676970245232,21.718644358060565,0.265,0.0,0.26,1.025585164029002,0.24617521950794144,26,1,1.0,0.9999997138094652,0.0,0.6134681543486504,0.0,0.0
full_nl_seed1,lstm,CARLA,2,0,462.6486040454706,27.024483130410594,0.261,0.0,0.25,0.9808558666297541,0.2542651170458985,25,0,1.0,0.999999764983604,0.0,0.5396394733977614,0.0,0.0
full_nl_seed1,lstm,CARLA,3,0,434.37051972673595,27.284667387878365,0.263,0.0,0.26,0.9447101462262959,0.25342633358401373,26,1,1.0,0.9999997639561365,0.0,0.5585983931401995,0.0,0.0
full_nl_seed1,lstm,CARLA,4,1,214.55202069663977,11.701877708615456,0.263,0.0,0.26,1.0903877690152965,0.25535256475370544,26,1,1.0,0.9999997784813527,0.0,0.7521228601142084,1.0,0.0
full_nl_seed1,lstm,CARLA,5,1,475.2739619403519,28.202132706660073,0.261,0.0,0.26,0.9558413290294843,0.26483408564158295,26,1,1.0,0.9999996936399181,0.0,0.6255905058646898,1.0,0.0
full_nl_seed1,lstm,CARLA,6,0,495.086302206798,30.805723141015264,0.261,0.0,0.26,0.8797696602452061,0.2964625825611167,26,1,1.0,0.9999997041845934,0.0,0.5130016550708459,0.0,0.0
full_nl_seed1,lstm,CARLA,7,0,210.61857993977767,16.47082918395044,0.511,0.0,0.5,1.0182764475573303,0.5005242929950381,50,0,1.0,0.999999660844034,0.0,0.6562345473481515,0.0,0.0
full_nl_seed1,lstm,CARLA,8,0,254.92694514542802,16.005585250124312,0.263,0.0,0.25,1.0474722855041723,0.2574604551704699,25,0,1.0,0.9999997115373674,0.0,0.7128181736346708,0.0,0.0
full_nl_seed1,lstm,CARLA,9,0,242.54055412237616,17.139580343803928,0.508,0.0,0.5,1.0686793806457884,0.5451728885904651,50,0,1.0,0.9999996674926188,0.0,0.6160502269555208,0.0,0.0
full_nl_seed1,lstm,CARLA,10,1,222.823932670404,14.443509837272492,0.262,0.0,0.26,1.1246639131754959,0.2377368120612731,26,1,1.0,0.9999996539783941,0.0,0.7408456461969238,1.0,0.0
full_nl_seed1,lstm,CARLA,11,0,230.45761178751957,18.40666957347738,0.509,0.0,0.5,0.9598398120256071,0.49903130886054037,50,0,1.0,0.9999997606645169,0.0,0.6307917204441694,0.0,0.0
full_nl_seed1,lstm,CARLA,12,0,204.12277170679138,15.603474167264462,0.509,0.0,0.5,1.0692304015625163,0.49100106118179804,50,0,1.0,0.9999997027496766,0.0,0.663443066921738,0.0,0.0
full_nl_seed1,lstm,CARLA,13,1,276.88236951512613,17.4390429297365,0.26,0.0,0.26,1.093493035989146,0.2378506006278977,26,1,1.0,0.9999997379203432,0.0,0.6541307491548842,1.0,0.0
full_nl_seed1,lstm,CARLA,14,1,333.7648280960887,20.39929083099115,0.264,0.0,0.26,1.047630107620503,0.2547250874245213,26,1,1.0,0.9999996595719448,0.0,0.6378835123822,1.0,0.0
full_nl_seed1,lstm,CARLA,15,0,208.39589666066527,15.927936334180883,0.512,0.0,0.5,1.0549321043775788,0.48020677121946165,50,0,1.0,0.999999751476725,0.0,0.6591485972179764,0.0,0.0
full_nl_seed1,lstm,CARLA,16,1,500.2727884440869,29.666050603696995,0.261,0.0,0.26,0.9323908849718712,0.2560903088918341,26,1,1.0,0.9999996607665884,0.0,0.5104996451463345,1.0,0.0
full_nl_seed1,lstm,CARLA,17,1,480.6587023632883,27.810185047463136,0.26,0.0,0.26,1.1613142529859979,0.2540581460489329,26,1,1.0,0.9999997192146518,0.0,0.5223330245454803,1.0,0.0
full_nl_seed1,lstm,CARLA,18,0,236.2865963495898,14.200378589780717,0.262,0.0,0.25,1.1562767042473676,0.2315371204686748,25,0,1.0,0.9999996704159351,0.0,0.7297532644585963,0.0,0.0
full_nl_seed1,lstm,CARLA,19,0,214.40433348536294,12.89045712781798,0.265,0.0,0.26,1.0556165295007027,0.2503136733313695,26,1,1.0,0.9999997303350033,0.0,0.749856791952549,0.0,0.0
full_nl_seed1,lstm,CARLA,20,0,661.5523082449424,43.15810967798192,0.512,0.0,0.51,0.5643797258773796,0.5252732037433638,51,1,1.0,0.9999996970010993,0.0,0.25907985012883233,0.0,0.0
full_nl_seed1,lstm,CARLA,21,0,178.44809482967565,10.547932689309333,0.26,0.0,0.25,1.1484325629215515,0.2640481046259478,25,0,1.0,0.9999997496443551,0.0,0.7881674939465522,0.0,0.0
full_nl_seed1,lstm,CARLA,22,0,274.81126501806426,16.71126813199013,0.262,0.0,0.25,1.0987630325759934,0.28899654472146724,25,0,1.0,0.9999997383737057,0.0,0.6932428178117438,0.0,0.0
full_nl_seed1,lstm,CARLA,23,1,777.8040759984277,43.609930723026764,0.26,0.0,0.26,0.7260735273428702,0.24755102552828318,26,1,1.0,0.9999995535200811,0.0,0.3534793119907204,1.0,0.0
full_nl_seed1,lstm,CARLA,24,0,118.08056338573238,8.028816337067116,0.509,0.0,0.5,1.1417709038777708,0.5705448663016606,50,0,1.0,0.9999997032852653,0.0,0.7896815371406053,0.0,0.0
full_nl_seed1,lstm,CARLA,25,0,142.24115072585815,9.991220348264402,0.512,0.0,0.5,0.9957674240044186,0.49788169919827074,50,0,1.0,0.9999997408653898,0.0,0.7526223256428912,0.0,0.0
full_nl_seed1,lstm,CARLA,26,0,208.71227995704237,11.657320482414056,0.263,0.0,0.26,1.0927310401297439,0.22465295357308407,26,1,1.0,0.999999740709966,0.0,0.7584494177804462,0.0,0.0
