benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl,oracle,OracleCF-Pearl,0,,5.870678493729436,2.1007347555484355,0.6266666666666667,0.10505047219854304,15,0.0,0.9176795850760695,1.0,0.9999999962091572,,
smoke_nl,oracle,OracleCF-Pearl,1,,3.9179489362330546,1.8029144870045033,0.5466666666666666,0.10402446618093153,15,0.0,0.8802454051011218,1.0,0.9999999968100208,,
smoke_nl,oracle,OracleCF-Pearl,2,,3.2448790745720264,1.6485218891257387,0.6333333333333333,0.10602076206136933,15,0.0,0.8846614879173631,1.0,0.9999999966680639,,
smoke_nl,oracle,OracleCF-Pearl,3,,3.0971097309901126,1.6822368624865593,0.6266666666666667,0.10386244271147972,15,0.0,0.9025692363435837,1.0,0.999999997195906,,
smoke_nl,oracle,OracleCF-Pearl,4,,3.6325321740015584,1.8531375529800675,0.9,0.10341830358185786,15,0.0,0.8782609797680722,1.0,0.9999999964590075,,
smoke_nl,oracle,OracleCF-Pearl,5,,5.834307740030582,2.098177525311596,0.6266666666666667,0.10488975776770357,15,0.0,0.8966793421805821,1.0,0.9999999965667261,,
smoke_nl,oracle,OracleCF-Pearl,6,,3.914068729149812,1.802818642107516,0.5466666666666666,0.10401576771680797,15,0.0,0.8830212905840922,1.0,0.9999999964712823,,
smoke_nl,oracle,OracleCF-Pearl,7,,3.2475144724540534,1.6486847573784276,0.6333333333333333,0.10603696835827939,15,0.0,0.8393983265570052,1.0,0.9999999956489192,,
smoke_nl,oracle,OracleCF-Pearl,8,,3.096661202703249,1.6822307559865601,0.6266666666666667,0.10386167498222806,15,0.0,0.9077110520181705,1.0,0.9999999968793502,,
smoke_nl,oracle,OracleCF-Pearl,9,,3.632532122890436,1.8531375138241593,0.9,0.10341830521941885,15,0.0,0.8789456880048458,1.0,0.9999999967895029,,
smoke_nl,oracle,OracleCF-Pearl,10,,5.870868501834408,2.1007510517889627,0.6266666666666667,0.1050523318422561,15,0.0,0.8890074846836274,1.0,0.9999999976299461,,
smoke_nl,oracle,OracleCF-Pearl,11,,3.916436615767046,1.8028672965844383,0.5466666666666666,0.10402048934309492,15,0.0,0.8976364963537936,1.0,0.9999999973589099,,
smoke_nl,oracle,OracleCF-Rollout,0,,10.899411810390864,2.4906317376959786,0.5266666666666666,0.21223307055481155,15,1.0,0.9999999983853403,0.0,0.9176795833542395,,
smoke_nl,oracle,OracleCF-Rollout,1,,12.440011327448778,2.2363317297741756,0.5266666666666666,0.23333732999373633,15,1.0,0.9999999990515359,0.0,0.8802454046137476,,
smoke_nl,oracle,OracleCF-Rollout,2,,10.804199475613173,2.0580450894188633,0.5266666666666666,0.24279810729867451,15,1.0,0.9999999994551436,0.0,0.8846614880254892,,
smoke_nl,oracle,OracleCF-Rollout,3,,10.327739704447067,2.0788412464495165,0.5266666666666666,0.25888881690390125,15,1.0,0.9999999991194376,0.0,0.9025692357285373,,
smoke_nl,oracle,OracleCF-Rollout,4,,11.572941665861336,2.2007929513107105,0.5266666666666666,0.24674731526482863,15,1.0,0.9999999992013596,0.0,0.8782609815736022,,
smoke_nl,oracle,OracleCF-Rollout,5,,12.046070115643408,2.339486811307883,0.5266666666666666,0.22123108434552471,15,1.0,0.9999999981754054,0.0,0.8966793432535674,,
smoke_nl,oracle,OracleCF-Rollout,6,,11.949563785376574,2.363725273754633,0.5266666666666666,0.24349910000157426,15,1.0,0.9999999987227124,0.0,0.8830212906716594,,
smoke_nl,oracle,OracleCF-Rollout,7,,15.028049538100003,2.9625565713535287,0.5266666666666666,0.2526575577901658,15,1.0,0.9999999991137115,0.0,0.8393983258009444,,
smoke_nl,oracle,OracleCF-Rollout,8,,9.771980781077001,2.152149775029888,0.5266666666666666,0.24113608712656312,15,1.0,0.9999999989650936,0.0,0.9077110520705356,,
smoke_nl,oracle,OracleCF-Rollout,9,,12.929865141002457,2.4320976948705315,0.5266666666666666,0.2381335202479905,15,1.0,0.9999999985092385,0.0,0.8789456880646701,,
smoke_nl,oracle,OracleCF-Rollout,10,,14.415941171412955,2.7062925069875483,0.5266666666666666,0.22615927101507688,15,1.0,0.9999999988612485,0.0,0.8890074838241271,,
smoke_nl,oracle,OracleCF-Rollout,11,,11.328489726328897,2.2518457119980986,0.5266666666666666,0.19579645451474417,15,1.0,0.9999999987498414,0.0,0.897636496629837,,
