benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CARLA,0,1,32.542647456152864,5.284830632531937,0.5,0.47788868313275,0.0,15,1.0,0.9999999945845546,0.0,0.6794959831251386,1.0,0.0
smoke,lstm,CARLA,1,1,65.70399250181597,8.37614301817192,0.26666666666666666,0.6954181462763807,0.0,8,1.0,0.9999999920347553,0.0,0.6891348473885862,1.0,0.0
smoke,lstm,CARLA,2,1,27.168353085468958,4.573708878840425,0.5,0.38057521111385595,0.0,15,1.0,0.9999999915265432,0.0,0.8261124864005135,1.0,0.0
smoke,lstm,CARLA,3,1,16.849818407746756,2.9305102224293273,0.5,0.4745154165337744,0.0,15,1.0,0.9999999963613709,0.0,0.7900810907234705,1.0,0.0
smoke,lstm,CARLA,4,1,21.23902943034546,3.3091554066497704,0.5,0.35578938122181647,0.0,15,1.0,0.9999999890982412,0.0,0.7814451046834197,1.0,0.0
smoke,lstm,CARLA,5,1,34.65777941108708,4.750985018794351,0.26666666666666666,0.7581895239533316,0.0,8,1.0,0.999999989427294,0.0,0.7998627227043899,1.0,0.0
smoke,lstm,CARLA,6,1,61.864001295614344,8.15269046442638,0.26666666666666666,0.8468481395504575,0.0,8,1.0,0.9999999925106381,0.0,0.6196930251021219,1.0,0.0
smoke,lstm,CARLA,7,1,26.400877298115287,4.797398169656268,0.5,0.6720067839355449,0.0,15,1.0,0.9999999926820573,0.0,0.7262260926939988,1.0,0.0
smoke,lstm,CARLA,8,1,21.913151051082185,3.600035239185868,0.5,0.6180990555009716,0.0,15,1.0,0.9999999946166667,0.0,0.7869398002246476,1.0,0.0
smoke,lstm,CARLA,9,1,34.51136784811453,4.684837566870789,0.26666666666666666,0.7469222767206342,0.0,8,1.0,0.9999999878548765,0.0,0.7904871879816899,1.0,0.0
smoke,lstm,CftsCels,0,1,1.2702791330395744,0.6999853677428648,0.02666666666666667,0.03567313380712011,0.0,17,0.0,0.7352233756743765,0.0,0.9806356025200968,0.0,0.0
smoke,lstm,CftsCels,1,1,4.11403391898328,1.5659710551597317,0.3,0.08182165829127765,0.0,3,0.0,0.6943464275729412,0.0,0.9700410666936956,0.0,0.0
smoke,lstm,CftsCels,2,1,1.6286731856530627,0.8450904164171089,0.02,0.04927845892557497,0.0,7,0.0,0.7991769305252397,0.0,0.9859585923923297,0.0,0.0
smoke,lstm,CftsCels,3,1,1.1822651550199925,0.4730442012740183,0.02,0.03248307006445645,0.0,5,0.0,0.8236639266843908,0.0,0.9906039468305162,0.0,0.0
smoke,lstm,CftsCels,4,1,1.4958361290001472,0.41549550683548553,0.006666666666666667,0.03803343430612666,0.0,7,0.0,0.7991063328852829,0.0,0.9871590053908008,0.0,0.0
smoke,lstm,CftsCels,5,1,1.2026631317852383,0.5473158065798726,0.02,0.03438249721391799,0.0,8,0.0,0.8053493331690115,0.0,0.9892083209734205,0.0,0.0
smoke,lstm,CftsCels,6,1,1.790908327933579,0.9935805416253054,0.03333333333333333,0.051044202467255634,0.0,11,0.0,0.6670509498688397,0.0,0.9812588170227624,0.0,0.0
smoke,lstm,CftsCels,7,1,1.4409900660243862,0.4866825324172663,0.05333333333333334,0.029066868216260585,0.0,11,0.0,0.7389951105578046,0.0,0.9850266838041465,0.0,0.0
smoke,lstm,CftsCels,8,1,2.206250896997862,0.8127436111132835,0.02666666666666667,0.06976410195954007,0.0,10,0.0,0.8124497474904743,0.0,0.9782477619360797,0.0,0.0
smoke,lstm,CftsCels,9,1,3.7612419938008173,1.570226581213193,0.02,0.1325014895344332,0.0,6,0.0,0.8182175956593754,0.0,0.9691865735856077,0.0,0.0
smoke,lstm,CftsCOMTE,0,1,57.814296812701954,4.870058212384164,0.0,0.4213057292907171,0.0,0,0.0,0.6146945622347805,0.0,0.652393501736045,0.0,0.0
smoke,lstm,CftsCOMTE,1,1,84.70648032483592,7.3358876498159535,0.0,0.5395701829084001,0.0,0,0.0,0.4728007840462628,0.0,0.5662019670739598,0.0,0.0
smoke,lstm,CftsCOMTE,2,1,41.05201529400922,3.4264324454055655,0.0,0.29872735358521507,0.0,0,0.0,0.6564924331093046,0.0,0.7678774778837775,0.0,0.0
smoke,lstm,CftsCOMTE,3,1,43.083667888665886,3.5494733122967674,0.0,0.31444123520638906,0.0,0,0.0,0.6120215222054205,0.0,0.7377697696571575,0.0,0.0
