benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CARLA,0,1,33.70116041727227,5.460024898065068,0.5,0.488169412648882,0.0,15,1.0,0.9999999850867923,0.0,0.6794959758673446,1.0,0.0
smoke,lstm,CARLA,1,1,46.99949818582749,7.678502471293775,0.5,0.7331546694543873,0.0,15,1.0,0.9999999892240028,0.0,0.7711025739276615,1.0,0.0
smoke,lstm,CARLA,2,1,29.38452900470119,5.006788296615202,0.5,0.4086869268960739,0.0,15,1.0,0.9999999873761282,0.0,0.8261124925920665,1.0,0.0
smoke,lstm,CARLA,3,1,26.289168862390948,3.5484974114980794,0.26666666666666666,0.5741361259799893,0.0,8,1.0,0.999999998536891,0.0,0.8170954308278845,1.0,0.0
smoke,lstm,CARLA,4,1,24.050848013925712,3.248835154410564,0.26666666666666666,0.5400061758398982,0.0,8,1.0,0.99999999855547,0.0,0.8059046086379305,1.0,0.0
smoke,lstm,CARLA,5,1,24.48965447624098,3.480384937466785,0.26666666666666666,0.7586047998654368,0.0,8,1.0,0.9999999976686008,0.0,0.7998627246119067,1.0,0.0
smoke,lstm,CARLA,6,1,48.65550080133128,6.656113193765277,0.26666666666666666,0.8684764773291952,0.0,8,1.0,0.9999999970267917,0.0,0.6196930266570511,1.0,0.0
smoke,lstm,CARLA,7,1,27.14899811624259,4.903066395849323,0.5,0.6613639622347721,0.0,15,1.0,0.9999999921976117,0.0,0.7262260928927609,1.0,0.0
smoke,lstm,CARLA,8,1,26.59272231690301,3.893003762693635,0.26666666666666666,0.7929639364895331,0.0,8,1.0,0.9999999957539063,0.0,0.806196944611604,1.0,0.0
smoke,lstm,CARLA,9,1,26.333542886312443,3.689166318569451,0.26666666666666666,0.8016824761647602,0.0,8,1.0,0.9999999978493193,0.0,0.7904871908452448,1.0,0.0
smoke,lstm,CARLA,10,1,28.792618191912275,3.879575202216082,0.26666666666666666,0.830801288383221,0.0,8,1.0,0.9999999982983645,0.0,0.7926085374403941,1.0,0.0
smoke,lstm,CARLA,11,1,17.737842087693924,3.31250221194074,0.5,0.41396707505457664,0.0,15,1.0,0.9999999864452408,0.0,0.7923840825372278,1.0,0.0
smoke,lstm,CARLA,12,1,28.55807182763168,4.450456844483539,0.26666666666666666,0.8317095224147422,0.0,8,1.0,0.999999995864936,0.0,0.7818768867562947,1.0,0.0
smoke,lstm,CARLA,13,1,18.474820285383156,2.283506829425213,0.26666666666666666,0.5272845682821871,0.0,8,1.0,0.9999999965280031,0.0,0.8518407718984546,1.0,0.0
smoke,lstm,CARLA,14,1,13.772312269932993,2.389593725210259,0.5,0.41359031759833775,0.0,15,1.0,0.9999999796146283,0.0,0.832846083990105,1.0,0.0
smoke,lstm,CARLA,15,1,22.938598581873443,3.125508811114807,0.26666666666666666,0.5202344572976456,0.0,8,1.0,0.999999996037281,0.0,0.8129866948402948,1.0,0.0
smoke,lstm,CARLA,16,1,14.613409029606725,2.578889409335249,0.5,0.38404895025155245,0.0,15,1.0,0.9999999857055006,0.0,0.8213511871359409,1.0,0.0
smoke,lstm,CARLA,17,1,16.21338666494179,2.908560604102234,0.5,0.5004501914314442,0.0,15,1.0,0.999999986571759,0.0,0.8352940101501206,1.0,0.0
smoke,lstm,CARLA,18,1,21.263788701462108,3.6629120184520803,0.5,0.26830846168358397,0.0,15,1.0,0.9999999889390258,0.0,0.7812481804786655,1.0,0.0
smoke,lstm,CARLA,19,1,25.125117666193503,3.8691969481751127,0.5,0.7249293975760823,0.0,15,1.0,0.9999999895473543,0.0,0.7546010406695361,1.0,0.0
smoke,lstm,CftsCels,0,1,1.3364905306589163,0.6999182870894625,0.013333333333333334,0.038640566001431724,0.0,12,0.0,0.6727475097541625,0.0,0.9853729042125706,0.0,0.0
smoke,lstm,CftsCels,1,1,6.634310748763501,1.7342406649667097,0.26,0.1388528425439134,0.0,2,0.0,0.7186756448945464,0.0,0.9536781598616434,0.0,0.0
smoke,lstm,CftsCels,2,1,1.7105493816202924,0.8492933630464999,0.02666666666666667,0.05284711273202516,0.0,7,0.0,0.7991697915279146,0.0,0.985255345364105,0.0,0.0
smoke,lstm,CftsCels,3,1,1.5458774180523793,0.4902454523414346,0.006666666666666667,0.04086939382901497,0.0,2,0.0,0.8215046843154972,0.0,0.9891030699640145,0.0,0.0
smoke,lstm,CftsCels,4,1,1.660240464272381,0.42196474723849103,0.006666666666666667,0.04212612256415774,0.0,5,0.0,0.8165084604473808,0.0,0.9869065636789646,0.0,0.0
smoke,lstm,CftsCels,5,1,1.396114797071568,0.5529251864781597,0.013333333333333334,0.04093056469073251,0.0,2,0.0,0.8000748259574861,0.0,0.9901339688135651,0.0,0.0
smoke,lstm,CftsCels,6,1,1.8693480696661733,0.9949898986488509,0.006666666666666667,0.054854873645367966,0.0,10,0.0,0.689082138961861,0.0,0.9815319813440183,0.0,0.0
smoke,lstm,CftsCels,7,1,1.4013966175287016,0.4792217823752102,0.03333333333333333,0.03138792537287972,0.0,7,0.0,0.754724328348934,0.0,0.9879514876319258,0.0,0.0
smoke,lstm,CftsCels,8,1,3.4717029352196738,0.9463835007973714,0.58,0.1126666753111096,0.0,5,0.0,0.8188618930241083,0.0,0.9726129177279491,0.0,0.0
smoke,lstm,CftsCels,9,1,3.2006695145325734,1.3983115861561055,0.04,0.11681393002168657,0.0,7,0.0,0.8118682024158298,0.0,0.9725209568933113,0.0,0.0
smoke,lstm,CftsCels,10,1,2.065479170105392,0.6613545523737951,0.29333333333333333,0.06712855985802217,0.0,0,0.0,0.7891043364433038,0.0,0.9858213456664383,0.0,0.0
smoke,lstm,CftsCels,11,1,1.593255228236874,0.5770157059974429,0.02666666666666667,0.028490715227932187,0.0,6,0.0,0.7558679555535313,0.0,0.9868516446560764,0.0,0.0
smoke,lstm,CftsCels,12,1,2.8165658492589283,1.168561486340976,0.006666666666666667,0.07950302128127214,0.0,4,0.0,0.7883423289584541,0.0,0.9786310908649617,0.0,0.0
smoke,lstm,CftsCels,13,1,1.1937985769021935,0.29684941681807825,0.006666666666666667,0.028871024653455913,0.0,3,0.0,0.8053500530167251,0.0,0.9910337465803475,0.0,0.0
smoke,lstm,CftsCels,14,1,1.3749941728725397,0.8030308831229686,0.04,0.042042192170801115,0.0,15,0.0,0.8400293992512194,0.0,0.9819791125866925,0.0,0.0
smoke,lstm,CftsCels,15,1,1.469645179826532,0.4774328870474253,0.006666666666666667,0.03553133730971568,0.0,3,0.0,0.78248894063189,0.0,0.9891506694572973,0.0,0.0
smoke,lstm,CftsCels,16,1,0.5767004755793554,0.2113656254341721,0.06666666666666667,0.013050266431902956,0.0,18,0.0,0.8177447836560685,0.0,0.9906866689473921,0.0,0.0
smoke,lstm,CftsCels,17,1,1.2281026957778425,0.5377107874614266,0.013333333333333334,0.03768330580844384,0.0,1,0.0,0.8044086515079287,0.0,0.9915347182701106,0.0,0.0
smoke,lstm,CftsCels,18,1,2.9275763663189185,1.180501901308679,0.05333333333333334,0.04973481920175445,0.0,15,0.0,0.8086210956335987,0.0,0.961961508787143,0.0,0.0
smoke,lstm,CftsCels,19,1,1.5142679606849343,0.662959659253609,0.02,0.03274076926475725,0.0,12,0.0,0.7886955008667628,0.0,0.9834502350238693,0.0,0.0
smoke,lstm,CftsCOMTE,0,1,48.57250032353043,4.058280573722172,0.0,0.41038080567859897,0.0,0,0.0,0.6425724461361011,0.0,0.6957161978178014,0.0,0.0
smoke,lstm,CftsCOMTE,1,1,69.69871134582803,6.135692836703339,0.0,0.6244706090310118,0.0,0,0.0,0.533561840561669,0.0,0.6378814895969708,0.0,0.0
smoke,lstm,CftsCOMTE,2,1,41.04501675425693,3.4626800581257666,0.0,0.3796073926066534,0.0,0,0.0,0.6711814010651047,0.0,0.7743363883310066,0.0,0.0
smoke,lstm,CftsCOMTE,3,1,41.03237233238205,3.3755769586047286,0.0,0.3571226055320097,0.0,0,0.0,0.6867274443509714,0.0,0.7598672571844263,0.0,0.0
smoke,lstm,CftsCOMTE,4,1,25.056286978447314,2.0458449131813428,0.0,0.1825676439489356,0.0,0,0.0,0.7753860793708927,0.0,0.840186638324316,0.0,0.0
smoke,lstm,CftsCOMTE,5,1,37.297882835893965,3.165951489914428,0.0,0.21921043023314965,0.0,0,0.0,0.7119099774807066,0.0,0.7994697865875894,0.0,0.0
smoke,lstm,CftsCOMTE,6,1,56.14757176897554,4.7895038491955955,0.0,0.43149981636505425,0.0,0,0.0,0.5814632652950852,0.0,0.6760384021245949,0.0,0.0
smoke,lstm,CftsCOMTE,7,1,34.139140140815044,2.801363282838016,0.0,0.17686277576588022,0.0,0,0.0,0.7193624343137625,0.0,0.7918093535906318,0.0,0.0
smoke,lstm,CftsCOMTE,8,1,54.41242368323804,4.6335855191713815,0.0,0.424004019701259,0.0,0,0.0,0.6388262136583981,0.0,0.6804369039196808,0.0,0.0
smoke,lstm,CftsCOMTE,9,1,67.62322030767659,6.217388289822057,0.0,0.8051854913664286,0.0,0,0.0,0.6167055628910207,0.0,0.6381486691218847,0.0,0.0
smoke,lstm,CftsCOMTE,10,1,49.66403231791172,4.1795156727075735,0.0,0.37938876507679364,0.0,0,0.0,0.6584345945336728,0.0,0.6908749798104324,0.0,0.0
smoke,lstm,CftsCOMTE,11,1,25.082591015762794,2.0485136039207,0.0,0.19616449993155646,0.0,0,0.0,0.6705348775454907,0.0,0.8392736291471732,0.0,0.0
smoke,lstm,CftsCOMTE,12,1,41.847323207974654,3.540494289789444,0.0,0.3399499607659023,0.0,0,0.0,0.6699602883302352,0.0,0.725756332762902,0.0,0.0
smoke,lstm,CftsCOMTE,13,1,32.87010581180432,2.6839818729251874,0.0,0.2929808131653133,0.0,0,0.0,0.78223790746355,0.0,0.7992479133372522,0.0,0.0
smoke,lstm,CftsCOMTE,14,1,33.11541849433072,2.7046018838650414,0.0,0.1637989974708184,0.0,0,0.0,0.5808044126074685,0.0,0.7628925637368774,0.0,0.0
smoke,lstm,CftsCOMTE,15,1,25.004923856823034,2.0426326983625334,0.0,0.1866421166127783,0.0,0,0.0,0.764932083112351,0.0,0.8260335832877698,0.0,0.0
smoke,lstm,CftsCOMTE,16,1,33.2946199854359,2.7195453737106865,0.0,0.25675710914512956,0.0,0,0.0,0.6206448472456096,0.0,0.8043300857671573,0.0,0.0
smoke,lstm,CftsCOMTE,17,1,42.03311928774947,3.4571044975238796,0.0,0.3965234069494789,0.0,0,0.0,0.6887347862878096,0.0,0.7361106119056414,0.0,0.0
smoke,lstm,CftsCOMTE,18,1,57.68676241282612,4.917870648800506,0.0,0.5002116268989842,0.0,0,0.0,0.6635657250800644,0.0,0.6727034652344094,0.0,0.0
smoke,lstm,CftsCOMTE,19,1,36.03763751831534,2.964105882221158,0.0,0.3473594839917324,0.0,0,0.0,0.7009009035029908,0.0,0.7747237425402498,0.0,0.0
smoke,lstm,CftsConfeti,0,0,1.1086924486276156e-06,1.4362369750495716e-07,1.0,3.232783484290131e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,1,0,1.2643337709862795e-06,1.6440606915955788e-07,1.0,3.892316078580618e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,2,0,8.208307785638989e-07,1.0209921326710823e-07,1.0,2.318182087760369e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,3,0,8.668989585690172e-07,1.116553494513666e-07,1.0,2.432764609566192e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,4,1,23.62744675005897,3.5076878589840494,0.4866666666666667,0.7861253334955707,0.0,0,0.0,0.7916423738659017,0.0,0.8321778500310794,0.0,0.0
smoke,lstm,CftsConfeti,5,1,32.357906164592606,4.822011821822522,0.48,1.0452657221783073,0.0,0,0.0,0.75282290475428,0.0,0.8067626377864179,0.0,0.0
smoke,lstm,CftsConfeti,6,0,1.1246021145040058e-06,1.5803866736179028e-07,1.0,3.220458338600699e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,7,1,32.823817320130715,4.920566909932945,0.48,1.0568268420362046,0.0,0,0.0,0.7409833691489327,0.0,0.7686137312314997,0.0,0.0
smoke,lstm,CftsConfeti,8,1,17.67803841296371,2.990219094470577,0.6066666666666667,0.6923912718657638,0.0,0,0.0,0.7580501359952988,0.0,0.8278043511023268,0.0,0.0
