benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,CARLA,0,0,66.036728816332,4.416070384577659,0.512,0.0,0.5,1.2217955641391876,0.5294193321258694,50,0,1.0,0.9999999399521459,0.0,0.876271481475063,0.0,0.0
full_nl_seed0,lstm,CARLA,1,0,107.09836888642106,5.611817055314826,0.262,0.0,0.25,1.2602709162910186,0.241894125766559,25,0,1.0,0.9999999398306092,0.0,0.8669312784187484,0.0,0.0
full_nl_seed0,lstm,CARLA,2,0,99.99272494991376,5.3625380827579985,0.263,0.0,0.26,1.2959859221976247,0.22980631535894055,26,1,1.0,0.999999940455106,0.0,0.8743840042621357,0.0,0.0
full_nl_seed0,lstm,CARLA,3,0,90.6055807594416,4.805531389095392,0.266,0.0,0.26,1.3361849758542392,0.2520387836683475,26,1,1.0,0.9999999462081421,0.0,0.8861287191488907,0.0,0.0
full_nl_seed0,lstm,CARLA,4,0,99.27700883441815,5.193367845922419,0.266,0.0,0.26,1.2957723367433802,0.2397987419751348,26,1,1.0,0.9999999392360431,0.0,0.8748916230518577,0.0,0.0
full_nl_seed0,lstm,CARLA,5,0,102.87522270251938,5.567753512363712,0.264,0.0,0.26,1.2864190646611622,0.24045859585622645,26,1,1.0,0.9999999437623267,0.0,0.873330084372874,0.0,0.0
full_nl_seed0,lstm,CARLA,6,0,73.44116757705534,4.625479504760028,0.512,0.0,0.51,1.2481787591992712,0.49140668942009974,51,1,1.0,0.9999999423854575,0.0,0.8622254533557853,0.0,0.0
full_nl_seed0,lstm,CARLA,7,0,93.46996798724476,4.850513546920782,0.262,0.0,0.26,1.309530983953661,0.23623952202629944,26,1,1.0,0.9999999411012181,0.0,0.8826951681103409,0.0,0.0
full_nl_seed0,lstm,CARLA,8,0,108.55131008344956,5.759470955172219,0.26,0.0,0.26,1.2383713044749811,0.244059993511282,26,1,1.0,0.9999999455565023,0.0,0.8644155092846937,0.0,0.0
full_nl_seed0,lstm,CARLA,9,0,107.71614223437793,5.733462833881794,0.262,0.0,0.26,1.274649516893662,0.25400644608497336,26,1,1.0,0.9999999428511507,0.0,0.867914538768767,0.0,0.0
